Item	Category	Sources
Ravel Keeper's Choker of Fending	Instance	The Qitana Ravel
Nabaath Choker of Fending	Instance	Malikah's Well
Ravel Keeper's Choker of Slaying	Instance	The Qitana Ravel
Voeburtite Necklace of Aiming	Instance	Dohn Mheg
Diaspore Choker of Slaying	Loot	Deepgold Necklace Coffer
The Forgiven's Necklace of Slaying	Instance	Mt. Gulg
The Forgiven's Necklace of Aiming	Instance	Mt. Gulg
Triplite Choker of Healing	Loot	Titanbronze Necklace Coffer
Nabaath Choker of Casting	Instance	Malikah's Well
Voeburtite Necklace of Fending	Instance	Dohn Mheg
Petalite Choker of Aiming	Loot	High Mythril Necklace Coffer
Amaurotine Choker of Casting	Instance	Amaurot	The Twinning	Akadaemia Anyder
The Forgiven's Necklace of Healing	Instance	Mt. Gulg
Petalite Choker of Slaying	Loot	High Mythril Necklace Coffer
Voeburtite Necklace of Casting	Instance	Dohn Mheg
Triplite Choker of Casting	Loot	Titanbronze Necklace Coffer
Amaurotine Choker of Healing	Instance	Amaurot	The Twinning	Akadaemia Anyder
Emerald Bastard Sword	Instance	Castrum Marinum (Extreme)
Nabaath Choker of Aiming	Instance	Malikah's Well
Diaspore Choker of Aiming	Loot	Deepgold Necklace Coffer
Edenchoir Bastard Sword	Loot	Edenchoir Weapon Coffer
Edenchoir Bastard Sword	Instance	Eden's Verse: Refulgence (Savage)
Edengrace Bastard Sword	Loot	Edengrace Weapon Coffer
Edengrace Bastard Sword	Instance	Eden's Gate: Sepulture (Savage)
Fae Sword	Instance	Dohn Mheg
Dwarven Mythril Pikenstock	Loot	High Mythril Weapon Coffer
Omega Sword	Loot	Omega Weapon Coffer
Omega Sword	Instance	Alphascape V4.0 (Savage)
Midan Belt of Striking	Instance	Alexander - The Fist of the Son (Savage)
Diabolic Belt of Casting	Instance	Dun Scaith
Augmented Torrent Belt of Scouting	Loot	Torrent Attire of Scouting Coffer
Filibuster's Belt of Aiming	Instance	Baelsar's Wall	Sohm Al (Hard)
Diabolic Belt of Scouting	Instance	Dun Scaith
Midan Belt of Scouting	Instance	Alexander - The Fist of the Son (Savage)
Midan Belt of Casting	Instance	Alexander - The Fist of the Son (Savage)
Filibuster's Belt of Casting	Instance	Baelsar's Wall	Sohm Al (Hard)
Filibuster's Belt of Striking	Instance	Baelsar's Wall	Sohm Al (Hard)
Diabolic Belt of Healing	Instance	Dun Scaith
Augmented Slipstream Belt of Maiming	Loot	Slipstream Armor of Maiming Coffer
Filibuster's Belt of Fending	Instance	Baelsar's Wall	Sohm Al (Hard)
Midan Belt of Fending	Instance	Alexander - The Fist of the Son (Savage)
Augmented Hellfire Belt of Striking	Loot	Hellfire Armor of Striking Coffer
Diabolic Belt of Aiming	Instance	Dun Scaith
Filibuster's Belt of Maiming	Instance	Baelsar's Wall	Sohm Al (Hard)
Diabolic Belt of Striking	Instance	Dun Scaith
Augmented Hellfire Belt of Fending	Loot	Hellfire Armor of Fending Coffer
Filibuster's Belt of Healing	Instance	Baelsar's Wall	Sohm Al (Hard)
Midan Belt of Maiming	Instance	Alexander - The Fist of the Son (Savage)
Augmented Hailstorm Belt of Casting	Loot	Hailstorm Attire of Casting Coffer
Seiryu's Longsword	Instance	The Wreath of Snakes (Extreme)
Filibuster's Belt of Scouting	Instance	Baelsar's Wall	Sohm Al (Hard)
Augmented Torrent Belt of Aiming	Loot	Torrent Attire of Aiming Coffer
Xenobian Belt	Instance	Castrum Abania
Valerian Brawler's Belt	Instance	Castrum Abania
Yanxian Obi of Fending	Instance	Doma Castle
Valerian Rune Fencer's Belt	Instance	Castrum Abania
Yanxian Obi of Aiming	Instance	Doma Castle
Yanxian Obi of Striking	Instance	Doma Castle
Nomad's Belt of Aiming	Instance	Bardam's Mettle
Valerian Priest's Belt	Instance	Castrum Abania
Nomad's Belt of Healing	Instance	Bardam's Mettle
Yanxian Obi of Healing	Instance	Doma Castle
Nomad's Belt of Scouting	Instance	Bardam's Mettle
Yanxian Obi of Casting	Instance	Doma Castle
Valerian Vedette's Belt	Instance	Castrum Abania
Nomad's Belt of Casting	Instance	Bardam's Mettle
Nomad's Belt of Striking	Instance	Bardam's Mettle
Nomad's Belt of Fending	Instance	Bardam's Mettle
Nomad's Belt of Maiming	Instance	Bardam's Mettle
Yanxian Obi of Maiming	Instance	Doma Castle
Valerian Archer's Belt	Instance	Castrum Abania
Valerian Dark Priest's Belt	Instance	Castrum Abania
Midan Belt of Aiming	Instance	Alexander - The Fist of the Son (Savage)
Yanxian Obi of Scouting	Instance	Doma Castle
Sword of Light	Instance	The Seat of Sacrifice (Extreme)
Ravel Keeper's Sword	Instance	The Qitana Ravel
Ruby Broadsword	Instance	Cinder Drift (Extreme)
Capella	Instance	The Stone Vigil
Crier's Star Globe	Instance	Cutter's Cry
Altair	Instance	The Sunken Temple of Qarn
Longstop Globe	Instance	Brayflox's Longstop
Skysteel Saw	Loot	Skysteel Prototype Coffer
Bluespirit Sword	Loot	Bluespirit Weapon Coffer
Ruby Plating	Instance	Cinder Drift (Extreme)
Plate of Light	Instance	The Seat of Sacrifice (Extreme)
Blade of Revelry	Instance	The Pool of Tribute (Extreme)
Emerald Plating	Instance	Castrum Marinum (Extreme)
The Book of Dzemael	Instance	Dzemael Darkhold
Diamond Plating	Instance	The Cloud Deck (Extreme)
Book of Silver	Loot	Level 34 Weapon Coffer
Book of Electrum	Loot	Level 45 Weapon Coffer
Doctore's Grimoire	Instance	Halatali
Book of Mythril	Loot	Level 40 Weapon Coffer
Goatskin Grimoire	Loot	Level 24 Weapon Coffer
Embossed Book of Silver	Loot	Level 36 Weapon Coffer
Pupil's Book of Brass	Instance	The Thousand Maws of Toto-Rak
Pupil's Book of Mythril	Instance	The Aurum Vale
Ars Almadel	Instance	The Stone Vigil
Engraved Hard Leather Grimoire	Loot	Level 18 Weapon Coffer
Longstop Grimoire	Instance	Brayflox's Longstop
Plundered Grimoire	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Yew Picatrix	Loot	Level 21 Weapon Coffer
Crier's Grimoire	Instance	Cutter's Cry
Engraved Goatskin Grimoire	Loot	Level 28 Weapon Coffer
Pupil's Book of Silver	Instance	The Sunken Temple of Qarn
Pupil's Leather Grimoire	Instance	Haukke Manor
Woad Skywicce's Armguards	Instance	Sohm Al
Ishgardian Knight's Gauntlets	Instance	The Dusk Vigil
Woad Skywarrior's Armguards	Instance	Sohm Al
Dreadwyrm Gauntlets of Fending	Instance	The Final Coil of Bahamut - Turn 2
Woad Skychaser's Armguards	Instance	Sohm Al
Woad Skyraider's Armguards	Instance	Sohm Al
Ishgardian Historian's Gloves	Instance	The Dusk Vigil
Ishgardian Outrider's Armguards	Instance	The Dusk Vigil
Dreadwyrm Vambraces of Maiming	Instance	The Final Coil of Bahamut - Turn 1
Ishgardian Bowman's Armguards	Instance	The Dusk Vigil
Woad Skyhunter's Armlets	Instance	Sohm Al
Ishgardian Monastic's Armguards	Instance	The Dusk Vigil
Demon Bracers of Scouting	Instance	The World of Darkness
Demon Bracers of Striking	Instance	The World of Darkness
Dreadwyrm Gloves of Casting	Instance	The Final Coil of Bahamut - Turn 3
Dreadwyrm Bracers of Aiming	Instance	The Final Coil of Bahamut - Turn 1
Woad Skylancer's Armlets	Instance	Sohm Al
Magus's Gloves	Loot	Magus's Attire Coffer
Dreadwyrm Bracers of Striking	Instance	The Final Coil of Bahamut - Turn 2
Woad Skydruid's Armlets	Instance	Sohm Al
Ishgardian Chaplain's Gloves	Instance	The Dusk Vigil
Demon Gauntlets of Fending	Instance	The World of Darkness
Dreadwyrm Bracers of Scouting	Instance	The Final Coil of Bahamut - Turn 1
Dreadwyrm Gloves of Healing	Instance	The Final Coil of Bahamut - Turn 3
Demon Bracers of Aiming	Instance	The World of Darkness
Ishgardian Banneret's Gauntlets	Instance	The Dusk Vigil
Demon Gauntlets of Maiming	Instance	The World of Darkness
Edenchoir Tassets of Maiming	Loot	Edenchoir Waist Gear Coffer
Edenchoir Tassets of Healing	Loot	Edenchoir Waist Gear Coffer
Edenchoir Tassets of Scouting	Loot	Edenchoir Waist Gear Coffer
Edenchoir Tassets of Casting	Loot	Edenchoir Waist Gear Coffer
Edenchoir Tassets of Striking	Loot	Edenchoir Waist Gear Coffer
Edenchoir Tassets of Aiming	Loot	Edenchoir Waist Gear Coffer
Heirloom Belt of Striking	Instance	Matoya's Relict
Heirloom Belt of Healing	Instance	Matoya's Relict
Heirloom Belt of Aiming	Instance	Matoya's Relict
Heirloom Belt of Scouting	Instance	Matoya's Relict
Heirloom Belt of Fending	Instance	Matoya's Relict
Heirloom Belt of Casting	Instance	Matoya's Relict
Heirloom Belt of Maiming	Instance	Matoya's Relict
Scion Traveler's Jacket	Loot	Scion Traveler's Attire Coffer
Koro Oyoroi	Loot	Koro Armor Coffer
Grey Hound Armor	Loot	Grey Hound Armor Coffer
Shadowstalker's Armor	Loot	Shadowstalker's Attire Coffer
Shadowcleaver's Armor	Loot	Shadowcleaver's Attire Coffer
Hellhound Armor	Loot	Hellhound Attire Coffer
Gunro Oyoroi	Loot	Gunro Armor Coffer
Void Ark Boots of Striking	Instance	The Void Ark
Void Ark Boots of Aiming	Instance	The Void Ark
Gordian Gambieras of Healing	Instance	Alexander - The Cuff of the Father (Savage)
Dravanian Jackboots of Casting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Void Ark Greaves of Maiming	Instance	The Void Ark
Welkin Shoes	Loot	Welkin Attire Coffer
Void Ark Boots of Casting	Instance	The Void Ark
Void Ark Boots of Healing	Instance	The Void Ark
Void Ark Sabatons of Fending	Instance	The Void Ark
Dravanian Thighboots of Scouting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Jackboots of Healing	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Greaves of Fending	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Thighboots of Aiming	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Greaves of Maiming	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Thighboots of Striking	Instance	The Antitower	The Lost City of Amdapor (Hard)
Void Ark Shoes of Scouting	Instance	The Void Ark
Savant's Boots	Loot	Savant's Attire Coffer
Axe of Light	Instance	The Seat of Sacrifice (Extreme)
Deepgold Axe	Loot	Deepgold Weapon Coffer
Ruby Battleaxe	Instance	Cinder Drift (Extreme)
The King's Axe	Instance	The Dancing Plague (Extreme)
Ravel Keeper's Axe	Instance	The Qitana Ravel
Edenchoir Battleaxe	Loot	Edenchoir Weapon Coffer
Edenchoir Battleaxe	Instance	Eden's Verse: Refulgence (Savage)
Diamond Zeta Battleaxe	Instance	The Cloud Deck (Extreme)
Fae Axe	Instance	Dohn Mheg
Labrys of the Forgiven	Instance	Mt. Gulg
Thumosis	Instance	The Minstrel's Ballad: Hades's Elegy
Omega Battleaxe	Loot	Omega Weapon Coffer
Omega Battleaxe	Instance	Alphascape V4.0 (Savage)
Nabaath Axe	Instance	Malikah's Well
Emerald Battleaxe	Instance	Castrum Marinum (Extreme)
Lakeland War Axe	Instance	Holminster Switch
Titanbronze Battleaxe	Loot	Titanbronze Weapon Coffer
Edengrace Battleaxe	Loot	Edengrace Weapon Coffer
Edengrace Battleaxe	Instance	Eden's Gate: Sepulture (Savage)
Dwarven Mythril Hammer	Loot	High Mythril Weapon Coffer
Seiryu's War Axe	Instance	The Wreath of Snakes (Extreme)
Bluespirit Axe	Loot	Bluespirit Weapon Coffer
Bonewicca Soother's Gauntlets	Instance	The Swallow's Compass
Genji Kote of Aiming	Instance	Deltascape V2.0 (Savage)
Genji Kote of Scouting	Instance	Deltascape V2.0 (Savage)
Genji Kote of Striking	Instance	Deltascape V3.0 (Savage)
Genji Kote of Maiming	Instance	Deltascape V2.0 (Savage)
Bonewicca Whisperer's Gauntlets	Instance	The Swallow's Compass
Genji Kote of Healing	Instance	Deltascape V2.0 (Savage)
Bonewicca Tracker's Gauntlets	Instance	The Swallow's Compass
Genji Kote of Fending	Instance	Deltascape V3.0 (Savage)
Genji Kote of Casting	Instance	Deltascape V2.0 (Savage)
Aetherial Turquoise Ring	Instance	The Aurum Vale
Aetherial Zircon Ring	Instance	The Aurum Vale
Aetherial Black Pearl Ring	Instance	The Aurum Vale
Aetherial Amber Ring	Instance	The Aurum Vale
Aetherial Rubellite Ring	Instance	The Aurum Vale
Aetherial Tourmaline Ring	Instance	The Aurum Vale
Aetherial Spinel Ring	Instance	The Aurum Vale
Aetherial Mythril Ring	Instance	Cutter's Cry
Aetherial Amethyst Ring	Instance	Cutter's Cry
Aetherial Heliodor Ring	Instance	Cutter's Cry
Aetherial Pearl Ring	Instance	Cutter's Cry
Aetherial Aquamarine Ring	Instance	Cutter's Cry
Marauder's Ring	Instance	Brayflox's Longstop
Gladiator's Ring	Instance	Brayflox's Longstop
Aetherial Peridot Ring	Instance	Cutter's Cry
Aetherial Goshenite Ring	Instance	Cutter's Cry
Aetherial Garnet Ring	Instance	Cutter's Cry
Heirloom Ring of Aiming	Instance	Matoya's Relict
Shadowless Ring of Fending	Instance	The Heroes' Gauntlet
Heirloom Ring of Slaying	Instance	Matoya's Relict
Anamnesis Ring of Slaying	Instance	Anamnesis Anyder
Edengrace Ring of Healing	Loot	Edengrace Ring Coffer
Edengrace Ring of Slaying	Loot	Edengrace Ring Coffer
Shadowless Ring of Healing	Instance	The Heroes' Gauntlet
Shadowless Ring of Aiming	Instance	The Heroes' Gauntlet
Edengrace Ring of Casting	Loot	Edengrace Ring Coffer
Edengrace Ring of Fending	Loot	Edengrace Ring Coffer
Anamnesis Ring of Aiming	Instance	Anamnesis Anyder
Heirloom Ring of Fending	Instance	Matoya's Relict
Anamnesis Ring of Fending	Instance	Anamnesis Anyder
Edengrace Ring of Aiming	Loot	Edengrace Ring Coffer
Heirloom Ring of Casting	Instance	Matoya's Relict
Shadowless Ring of Casting	Instance	The Heroes' Gauntlet
Shadowless Ring of Slaying	Instance	The Heroes' Gauntlet
Heirloom Ring of Healing	Instance	Matoya's Relict
Stone Vigil Lumber	Instance	The Stone Vigil (Hard)
Coral Pink Dye	Instance	The Great Gubal Library
Ash Grey Dye	Instance	Sohm Al
Sunset Orange Dye	Instance	The Fractal Continuum
Soot Black Dye	Instance	The Fractal Continuum
Goobbue Grey Dye	Instance	The Dusk Vigil
Snow White Dye	Instance	The Dusk Vigil	The Vault
Clear Prism	Instance	The Dusk Vigil	Sohm Al	The Aery	The Vault	The Great Gubal Library	Neverreap	The Fractal Continuum	Saint Mocianne's Arboretum	Pharos Sirius (Hard)	The Antitower	The Lost City of Amdapor (Hard)	Sohr Khai	Hullbreaker Isle (Hard)	Xelphatol	The Great Gubal Library (Hard)	Baelsar's Wall	Sohm Al (Hard)
Slate Grey Dye	Instance	The Dusk Vigil
Charcoal Grey Dye	Instance	The Dusk Vigil
Blood Red Dye	Instance	The Great Gubal Library
Dalamud Red Dye	Instance	The Fractal Continuum
Plundered Duckbills	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Doctore's Sollerets	Instance	Halatali
Plundered Sabatons	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Brigand's Leggings	Instance	The Thousand Maws of Toto-Rak
Torturer's Duckbills	Instance	The Thousand Maws of Toto-Rak
Plundered Moccasins	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Doctore's Caligae	Instance	Halatali
Acolyte's Thighboots	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Foestriker's Boots	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Doctore's Crakows	Instance	Halatali
Halonic Inquisitor's Cuirass	Instance	The Vault
Halonic Auditor's Cuirass	Instance	The Vault
Sharlayan Preceptor's Coat	Instance	The Great Gubal Library
Halonic Friar's Cuirass	Instance	The Vault
Halonic Priest's Alb	Instance	The Vault
Orthodox Coat of Maiming	Instance	The Aery
Sharlayan Conservator's Coat	Instance	The Great Gubal Library
Orthodox Tunic of Striking	Instance	The Aery
Orthodox Robe of Healing	Instance	The Aery
Woad Skydruid's Fur	Instance	Sohm Al
Woad Skyraider's Fur	Instance	Sohm Al
Woad Skylancer's Fur	Instance	Sohm Al
Halonic Ostiary's Cuirass	Instance	The Vault
Orthodox Tunic of Scouting	Instance	The Aery
Halonic Exorcist's Robe	Instance	The Vault
Woad Skywicce's Fur	Instance	Sohm Al
Halonic Vicar's Cuirass	Instance	The Vault
Orthodox Tunic of Aiming	Instance	The Aery
Woad Skychaser's Fur	Instance	Sohm Al
Sharlayan Philosopher's Coat	Instance	The Great Gubal Library
Orthodox Coat of Fending	Instance	The Aery
Orthodox Robe of Casting	Instance	The Aery
Woad Skyhunter's Fur	Instance	Sohm Al
Woad Skywarrior's Fur	Instance	Sohm Al
Lakeland Breeches of Fending	Instance	Holminster Switch
Lakeland Trousers of Aiming	Instance	Holminster Switch
Omega Trousers of Maiming	Instance	Alphascape V3.0 (Savage)
Iridescent Bottoms of Aiming	Loot	Deepgold Leg Gear Coffer
Lakeland Slops of Striking	Instance	Holminster Switch
Ivalician Brave's Trousers	Instance	The Orbonne Monastery
Omega Trousers of Fending	Instance	Alphascape V3.0 (Savage)
Iridescent Bottoms of Casting	Loot	Deepgold Leg Gear Coffer
Voeburtite Gaskins of Scouting	Instance	Dohn Mheg
Lakeland Brais of Maiming	Instance	Holminster Switch
Lakeland Trousers of Casting	Instance	Holminster Switch
Omega Trousers of Casting	Instance	Alphascape V3.0 (Savage)
Iridescent Bottoms of Healing	Loot	Deepgold Leg Gear Coffer
Ivalician Holy Knight's Trousers	Instance	The Orbonne Monastery
Gliderskin Breeches of Maiming	Loot	Deepgold Leg Gear Coffer
Lakeland Slops of Scouting	Instance	Holminster Switch
Iridescent Bottoms of Striking	Loot	Deepgold Leg Gear Coffer
Lakeland Breeches of Healing	Instance	Holminster Switch
Mirage Bottoms	Loot	Mirage Gear Coffer
Omega Trousers of Striking	Instance	Alphascape V3.0 (Savage)
Ivalician Royal Knight's Trousers	Instance	The Orbonne Monastery
Omega Trousers of Aiming	Instance	Alphascape V3.0 (Savage)
Voeburtite Trousers of Casting	Instance	Dohn Mheg
Iridescent Bottoms of Scouting	Loot	Deepgold Leg Gear Coffer
Omega Trousers of Scouting	Instance	Alphascape V3.0 (Savage)
Voeburtite Trousers of Healing	Instance	Dohn Mheg
Voeburtite Gaskins of Aiming	Instance	Dohn Mheg
Omega Trousers of Healing	Instance	Alphascape V3.0 (Savage)
Gliderskin Breeches of Fending	Loot	Deepgold Leg Gear Coffer
Rhotano Blue Dye	Instance	Neverreap
Raptor Blue Dye	Instance	Neverreap
Honey Yellow Dye	Instance	The Vault
Turquoise Green Dye	Instance	The Great Gubal Library
Lime Green Dye	Instance	Sohm Al
Bone White Dye	Instance	The Vault
Seafog Blue Dye	Instance	Neverreap
Apple Green Dye	Instance	Sohm Al
Cream Yellow Dye	Instance	The Vault
Peacock Blue Dye	Instance	Neverreap
Celeste Green Dye	Instance	The Great Gubal Library
Shinryu's Greatsword	Instance	The Minstrel's Ballad: Shinryu's Domain
Deepgold Claymore	Loot	White Oak Weapon Coffer
Byakko's Greatsword	Instance	The Jade Stoa (Extreme)
Cruadin	Instance	Castrum Abania
Ruby Tide Greatsword	Instance	Shisui of the Violet Tides
The Blazing Sun	Instance	Bardam's Mettle
Ghost Barque Claymore	Instance	The Sirensong Sea
Tsukuyomi's Odachi	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Diamond Greatsword	Loot	Diamond Weapon Coffer
Diamond Greatsword	Instance	Sigmascape V4.0 (Savage)
Susano's Greatsword	Instance	The Pool of Tribute (Extreme)
Antiquated Caladbolg	Loot	Abyss Armor Coffer
Odenta Kai	Loot	Dai-ryumyaku Weapon Coffer
Kumokirimaru Shin	Instance	Doma Castle
Genji Nagamaki	Loot	Genji Coffer
Genji Nagamaki	Instance	Deltascape V4.0 (Savage)
Greatsword of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
YoRHa Type-53 Bottoms of Casting	Instance	The Puppets' Bunker
Edenchoir Breeches of Healing	Loot	Edenchoir Leg Gear Coffer
Heirloom Gaskins of Striking	Instance	Matoya's Relict
Idealized Boii Brais	Loot	Idealized Leg Gear Coffer
YoRHa Type-53 Bottoms of Healing	Instance	The Puppets' Bunker
YoRHa Type-53 Breeches of Maiming	Instance	The Puppets' Bunker
Heirloom Gaskins of Fending	Instance	Matoya's Relict
Heirloom Gaskins of Scouting	Instance	Matoya's Relict
Idealized Chevalier's Poleyns	Loot	Idealized Leg Gear Coffer
YoRHa Type-53 Breeches of Striking	Instance	The Puppets' Bunker
Heirloom Trousers of Healing	Instance	Matoya's Relict
YoRHa Type-53 Halfslops of Scouting	Instance	The Puppets' Bunker
Heirloom Gaskins of Maiming	Instance	Matoya's Relict
Heirloom Trousers of Casting	Instance	Matoya's Relict
Heirloom Gaskins of Aiming	Instance	Matoya's Relict
YoRHa Type-53 Breeches of Fending	Instance	The Puppets' Bunker
YoRHa Type-53 Halfslops of Aiming	Instance	The Puppets' Bunker
Augmented Primal Choker of Aiming	Loot	Primal Accessories of Aiming Coffer
Midan Neckband of Casting	Instance	Alexander - The Fist of the Son (Savage)
Augmented Primal Choker of Healing	Loot	Primal Accessories of Healing Coffer
Valkyrie's Choker of Healing	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Choker of Aiming	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Choker of Fending	Instance	Xelphatol	The Great Gubal Library (Hard)
Midan Neckband of Healing	Instance	Alexander - The Fist of the Son (Savage)
Valkyrie's Choker of Slaying	Instance	Xelphatol	The Great Gubal Library (Hard)
Panegyrist's Scarf	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Valkyrie's Choker of Casting	Instance	Xelphatol	The Great Gubal Library (Hard)
Gordian Neckband of Slaying	Instance	Alexander - The Fist of the Father (Savage)
Prophet's Scarf	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Midan Neckband of Aiming	Instance	Alexander - The Fist of the Son (Savage)
Wrangler's Scarf	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Gordian Neckband of Aiming	Instance	Alexander - The Fist of the Father (Savage)
Berserker's Scarf	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Augmented Primal Choker of Casting	Loot	Primal Accessories of Casting Coffer
Gordian Neckband of Fending	Instance	Alexander - The Fist of the Father (Savage)
Viking Scarf	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Genji Necklace of Healing	Instance	Deltascape V1.0 (Savage)
Arhat Necklace of Healing	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Farlander Choker of Aiming	Instance	Hells' Lid	The Fractal Continuum (Hard)
Arhat Necklace of Slaying	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Skallic Necklace of Fending	Instance	The Drowned City of Skalla
Lakshmi's Necklace of Casting	Instance	Emanation (Extreme)
Skallic Necklace of Aiming	Instance	The Drowned City of Skalla
Arhat Necklace of Aiming	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Arhat Necklace of Fending	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Farlander Choker of Slaying	Instance	Hells' Lid	The Fractal Continuum (Hard)
Skallic Necklace of Slaying	Instance	The Drowned City of Skalla
Lakshmi's Necklace of Healing	Instance	Emanation (Extreme)
Lakshmi's Necklace of Fending	Instance	Emanation (Extreme)
Farlander Choker of Fending	Instance	Hells' Lid	The Fractal Continuum (Hard)
Arhat Necklace of Casting	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Lakshmi's Necklace of Slaying	Instance	Emanation (Extreme)
Skallic Necklace of Casting	Instance	The Drowned City of Skalla
Farlander Choker of Healing	Instance	Hells' Lid	The Fractal Continuum (Hard)
Skallic Necklace of Healing	Instance	The Drowned City of Skalla
Lakshmi's Necklace of Aiming	Instance	Emanation (Extreme)
Farlander Choker of Casting	Instance	Hells' Lid	The Fractal Continuum (Hard)
Antique Helm	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
Antique Sollerets	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
Antique Mail	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
Antique Tassets	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
Antique Gauntlets	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
Antique Breeches	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
Orthodox Earrings of Healing	Instance	The Aery
Orthodox Earrings of Fending	Instance	The Aery
Valerian Shaman's Earrings	Instance	Neverreap	The Fractal Continuum
Woad Skyraider's Earrings	Instance	Sohm Al
Halonic Priest's Earrings	Instance	The Vault
Halonic Friar's Earrings	Instance	The Vault
Valerian Smuggler's Earrings	Instance	Neverreap	The Fractal Continuum
Valerian Wizard's Earrings	Instance	Neverreap	The Fractal Continuum
Sharlayan Custodian's Earrings	Instance	The Great Gubal Library
Sharlayan Preceptor's Earrings	Instance	The Great Gubal Library
Orthodox Earrings of Casting	Instance	The Aery
Sharlayan Pankratiast's Earrings	Instance	The Great Gubal Library
Orthodox Earrings of Slaying	Instance	The Aery
Halonic Auditor's Earrings	Instance	The Vault
Halonic Inquisitor's Earrings	Instance	The Vault
Valerian Fusilier's Earrings	Instance	Neverreap	The Fractal Continuum
Orthodox Earrings of Aiming	Instance	The Aery
Sharlayan Philosopher's Earrings	Instance	The Great Gubal Library
