Item	Category	Sources
Dzemael Pugiones	Instance	Dzemael Darkhold
Jambiyas	Instance	The Stone Vigil
Heart Snatchers	Instance	Haukke Manor
Iron Daggers	Loot	Level 18 Weapon Coffer
Antares Needles	Instance	The Thousand Maws of Toto-Rak
Banos Del Sol	Instance	The Sunken Temple of Qarn
Crier's Knives	Instance	Cutter's Cry
Plundered Knives	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Doctore's Stilettos	Instance	Halatali
Iron Pugiones	Loot	Level 21 Weapon Coffer
Emerald Bastard Sword	Loot	Emerald Weapon Coffer (IL 515)
Necrologos Transcription	Instance	The Great Gubal Library (Hard)
Skallic Boots of Maiming	Instance	The Drowned City of Skalla
Arhat Kyahan of Scouting	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Antiquated Abyss Sollerets	Loot	Abyss Armor Coffer (IL 290)
Arhat Kyahan of Striking	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Arhat Kyahan of Aiming	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Skallic Shoes of Striking	Instance	The Drowned City of Skalla
Arhat Kyahan of Casting	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Antiquated Brutal Sollerets	Loot	Brutal Armor Coffer (IL 290)
Skallic Shoes of Healing	Instance	The Drowned City of Skalla
Arhat Kyahan of Healing	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Arhat Kyahan of Maiming	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Skallic Shoes of Casting	Instance	The Drowned City of Skalla
Antiquated Kage-kakushi Kyahan	Loot	Kage-kakushi Attire Coffer (IL 290)
Skallic Shoes of Aiming	Instance	The Drowned City of Skalla
Antiquated Chivalrous Sollerets	Loot	Chivalrous Armor Coffer (IL 290)
Skallic Boots of Fending	Instance	The Drowned City of Skalla
Skallic Shoes of Scouting	Instance	The Drowned City of Skalla
Antiquated Trueblood Greaves	Loot	Trueblood Attire Coffer (IL 290)
Antiquated Myochin Geta	Loot	Myochin Attire Coffer (IL 290)
Antiquated Storyteller's Boots	Loot	Storyteller's Attire Coffer (IL 290)
Arhat Kyahan of Fending	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Antiquated Pacifist's Boots	Loot	Pacifist's Attire Coffer (IL 290)
Expanse Battleaxe	Loot	Expanse Weapon Coffer (IL 175)
Expanse Battleaxe	Instance	The Limitless Blue (Extreme)
Hive Battleaxe	Loot	Hive Weapon Coffer (IL 190)
Hive Battleaxe	Instance	Thok ast Thok (Extreme)
Nymian Royal Marine Battleaxe	Instance	The Great Gubal Library
Halonic Inquisitor's Axe	Instance	The Vault
Baldur Axe	Instance	Neverreap	The Fractal Continuum
Skeggiold	Instance	The Aery
Martial Axe	Instance	The Dusk Vigil
Conquerer	Loot	Level 50 Weapon Coffer (IL 110)
Dreadwyrm Bardiche	Loot	Dreadwyrm Weapon Coffer (IL 135)
Dreadwyrm Bardiche	Instance	The Final Coil of Bahamut - Turn 4
Vambraces of Divine Wisdom	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Bard's Ringbands	Loot	Bard's Attire Coffer (IL 90)
Gauntlets of Light	Instance	The Labyrinth of the Ancients
Summoner's Ringbands	Loot	Summoner's Attire Coffer (IL 90)
Foolkiller	Instance	Sohm Al
Heavy Darklight Gauntlets	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Fuma Tekko	Instance	The Labyrinth of the Ancients
Onion Gauntlets	Instance	The Labyrinth of the Ancients
Cuffs of the Divine Light	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Shikaree's Gloves	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Hussar's Gloves	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Allagan Gloves of Casting	Loot	Allagan Hand Gear Coffer (IL 90)
Halfgloves of the Divine Harvest	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Halfgloves of Divine Death	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Cuffs of the Divine Hero	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Crimson Celestial Gloves	Instance	The Labyrinth of the Ancients
Protector's Gauntlets	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Saurian Gloves of Aiming	Loot	Junior Machinist's Armor Coffer (IL 90)
Fistfighter's Gloves	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Sorcerer's Gloves	Loot	Sorcerer's Attire Coffer (IL 90)
Ballad Gauntlets	Instance	The Labyrinth of the Ancients
Allagan Gauntlets of Aiming	Loot	Allagan Hand Gear Coffer (IL 90)
Vambraces of the Divine War	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Saurian Gloves of Healing	Loot	Astrologian's Attire Coffer (IL 90)
Allagan Gloves of Healing	Loot	Allagan Hand Gear Coffer (IL 90)
Darklight Bracers of Striking	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Aetherial Coral Ring	Instance	Halatali
Aetherial Fluorite Ring	Instance	Haukke Manor
Conjurer's Ring	Instance	Brayflox's Longstop
Rogue's Ring	Instance	Brayflox's Longstop
Aetherial Horn Ring	Instance	Haukke Manor
Aetherial Sunstone Ring	Instance	Haukke Manor
Pugilist's Ring	Instance	Brayflox's Longstop
Aetherial Malachite Ring	Instance	Haukke Manor
Thaumaturge's Ring	Instance	Brayflox's Longstop
Archer's Ring	Instance	Brayflox's Longstop
Arcanist's Ring	Instance	Brayflox's Longstop
Aetherial Lapis Lazuli Ring	Instance	Haukke Manor
Aetherial Sphene Ring	Instance	Haukke Manor
Aetherial Danburite Ring	Instance	Haukke Manor
Allagan Catalyst	Instance	The Labyrinth of the Ancients	Syrcus Tower
Bloody Grimoire Binding	Instance	The Wanderer's Palace
Bloody Cesti Covers	Instance	The Wanderer's Palace
Bloody Bardiche Head	Instance	The Wanderer's Palace
Bloody Bow Rim	Instance	The Wanderer's Palace
Light-kissed Aethersand	Loot	Lover's Laurel	Radiant Astral Moraine
Bloody Lance Head	Instance	The Wanderer's Palace
Gordian Ring of Aiming	Instance	Alexander - The Fist of the Father (Savage)
Prophet's Ring	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Dravanian Ring of Healing	Instance	The Antitower	The Lost City of Amdapor (Hard)
Wrangler's Ring	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Viking Ring	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Gordian Ring of Slaying	Instance	Alexander - The Fist of the Father (Savage)
Gordian Ring of Fending	Instance	Alexander - The Fist of the Father (Savage)
Berserker's Ring	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Gordian Ring of Casting	Instance	Alexander - The Fist of the Father (Savage)
Dravanian Ring of Slaying	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Ring of Casting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Panegyrist's Ring	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Forgefiend's Costume Work Gloves	Loot	Forgefiend's Costume Coffer
Dravanian Ring of Fending	Instance	The Antitower	The Lost City of Amdapor (Hard)
Gemfiend's Costume Shortgloves	Loot	Gemfiend's Costume Coffer
Gordian Ring of Healing	Instance	Alexander - The Fist of the Father (Savage)
Swallowskin Gloves of Fending	Loot	Dwarven Mythril Hand Gear Coffer (IL 415)
Hammerfiend's Costume Work Gloves	Loot	Hammerfiend's Costume Coffer
The Forgiven's Gloves of Healing	Instance	Mt. Gulg
Minefiend's Costume Work Gloves	Loot	Minefiend's Costume Coffer
Swallowskin Gloves of Scouting	Loot	Dwarven Mythril Hand Gear Coffer (IL 415)
Swallowskin Gloves of Maiming	Loot	Dwarven Mythril Hand Gear Coffer (IL 415)
Cauldronfiend's Costume Gloves	Loot	Cauldronfiend's Costume Coffer
The Forgiven's Gauntlets of Fending	Instance	Mt. Gulg
Hidefiend's Costume Armlets	Loot	Hidefiend's Costume Coffer
Ravel Keeper's Armlets of Scouting	Instance	The Qitana Ravel
The Forgiven's Bracers of Striking	Instance	Mt. Gulg
Ravel Keeper's Armlets of Fending	Instance	The Qitana Ravel
The Forgiven's Bracers of Aiming	Instance	Mt. Gulg
Nabaath Field Dressing of Aiming	Instance	Malikah's Well
The Forgiven's Gloves of Casting	Instance	Mt. Gulg
Tacklefiend's Costume Work Gloves	Loot	Tacklefiend's Costume Coffer
The Forgiven's Bracers of Scouting	Instance	Mt. Gulg
Nabaath Gloves of Healing	Instance	Malikah's Well
Boltfiend's Costume Fingerstalls	Loot	Boltfiend's Costume Coffer
Nabaath Gauntlets of Maiming	Instance	Malikah's Well
Swallowskin Gloves of Aiming	Loot	Dwarven Mythril Hand Gear Coffer (IL 415)
Zonureskin Fingerless Gloves of Casting	Loot	Titanbronze Hand Gear Coffer (IL 409)
Nabaath Bracers of Striking	Instance	Malikah's Well
Zonureskin Fingerless Gloves of Striking	Loot	Titanbronze Hand Gear Coffer (IL 409)
Nabaath Gloves of Scouting	Instance	Malikah's Well
Zonureskin Fingerless Gloves of Fending	Loot	Titanbronze Hand Gear Coffer (IL 409)
Nabaath Gloves of Casting	Instance	Malikah's Well
Ravel Keeper's Armlets of Maiming	Instance	The Qitana Ravel
The Forgiven's Gauntlets of Maiming	Instance	Mt. Gulg
Fieldfiend's Costume Halfgloves	Loot	Fieldfiend's Costume Coffer
Zonureskin Fingerless Gloves of Scouting	Loot	Titanbronze Hand Gear Coffer (IL 409)
Zonureskin Fingerless Gloves of Aiming	Loot	Titanbronze Hand Gear Coffer (IL 409)
Millfiend's Costume Halfgloves	Loot	Millfiend's Costume Coffer
Swallowskin Gloves of Healing	Loot	Dwarven Mythril Hand Gear Coffer (IL 415)
Nabaath Gauntlets of Fending	Instance	Malikah's Well
Zonureskin Fingerless Gloves of Healing	Loot	Titanbronze Hand Gear Coffer (IL 409)
Ravel Keeper's Armlets of Striking	Instance	The Qitana Ravel
Swallowskin Gloves of Casting	Loot	Dwarven Mythril Hand Gear Coffer (IL 415)
Ghost Barque Bracelet of Aiming	Instance	The Sirensong Sea
Alexandrian Bracelets of Fending	Instance	Alexander - The Eyes of the Creator (Savage)
Ghost Barque Bracelet of Slaying	Instance	The Sirensong Sea
Augmented Shire Custodian's Bracelet	Loot	Shire Custodian's Accessories Coffer
Augmented Shire Preceptor's Bracelets	Loot	Shire Preceptor's Accessories Coffer
Ghost Barque Bracelet of Fending	Instance	The Sirensong Sea
Alexandrian Bracelets of Healing	Instance	Alexander - The Eyes of the Creator (Savage)
Ghost Barque Bracelet of Healing	Instance	The Sirensong Sea
Ghost Barque Bracelet of Casting	Instance	The Sirensong Sea
Augmented Shire Philosopher's Bracelets	Loot	Shire Philosopher's Accessories Coffer
Augmented Shire Conservator's Bracelet	Loot	Shire Conservator's Accessories Coffer
Alexandrian Bracelets of Slaying	Instance	Alexander - The Eyes of the Creator (Savage)
Augmented Shire Pankratiast's Bracelets	Loot	Shire Pankratiast's Accessories Coffer
Alexandrian Bracelets of Aiming	Instance	Alexander - The Eyes of the Creator (Savage)
Sharlayan Conservator's Bangle	Instance	The Great Gubal Library
Sharlayan Pankratiast's Bangle	Instance	The Great Gubal Library
Halonic Exorcist's Bracelets	Instance	The Vault
Valerian Fusilier's Bracelet	Instance	Neverreap	The Fractal Continuum
Valerian Smuggler's Bracelet	Instance	Neverreap	The Fractal Continuum
Valerian Wizard's Bracelet	Instance	Neverreap	The Fractal Continuum
Sharlayan Philosopher's Bangle	Instance	The Great Gubal Library
Halonic Friar's Bracelets	Instance	The Vault
Sharlayan Preceptor's Bangle	Instance	The Great Gubal Library
Valerian Shaman's Bracelet	Instance	Neverreap	The Fractal Continuum
Valerian Terror Knight's Bracelet	Instance	Neverreap	The Fractal Continuum
Halonic Auditor's Bracelets	Instance	The Vault
Sharlayan Custodian's Bangle	Instance	The Great Gubal Library
Halonic Inquisitor's Bracelets	Instance	The Vault
Genji Tsutsu-hakama of Scouting	Loot	Genji Tsutsu-hakama Coffer (IL 340)
Genji Tsutsu-hakama of Casting	Loot	Genji Tsutsu-hakama Coffer (IL 340)
Ivalician Samurai's Tsutsu-hakama	Instance	The Royal City of Rabanastre
Genji Tsutsu-hakama of Striking	Loot	Genji Tsutsu-hakama Coffer (IL 340)
Genji Tsutsu-hakama of Healing	Loot	Genji Tsutsu-hakama Coffer (IL 340)
Genji Tsutsu-hakama of Aiming	Loot	Genji Tsutsu-hakama Coffer (IL 340)
Ivalician Lancer's Trousers	Instance	The Royal City of Rabanastre
Ivalician Squire's Trousers	Instance	The Royal City of Rabanastre
Brightlinen Bottoms of Striking	Loot	White Oak Leg Gear Coffer (IL 385)
Brightlinen Hose of Casting	Loot	White Oak Leg Gear Coffer (IL 385)
Smilodonskin Trousers of Fending	Loot	White Oak Leg Gear Coffer (IL 385)
Alliance Skirt of Scouting	Instance	The Ghimlyt Dark
Smilodonskin Trousers of Maiming	Loot	White Oak Leg Gear Coffer (IL 385)
Alliance Trousers of Maiming	Instance	The Ghimlyt Dark
Ivalician Oracle's Bottoms	Instance	The Orbonne Monastery
Alliance Trousers of Aiming	Instance	The Ghimlyt Dark
Bookwyrm's Waistwrap	Loot	Bookwyrm's Attire Coffer (IL 385)
Alliance Bottoms of Casting	Instance	The Ghimlyt Dark
Alliance Bottoms of Healing	Instance	The Ghimlyt Dark
Dai-ryumyaku Jui of Fending	Loot	Dai-ryumyaku Armor of Fending Coffer (IL 370)
Brightlinen Hose of Scouting	Loot	White Oak Leg Gear Coffer (IL 385)
Ivalician Mystic's Bottoms	Instance	The Orbonne Monastery
Diamond Trousers of Fending	Loot	Diamond Leg Gear Coffer (IL 370)
Alliance Skirt of Striking	Instance	The Ghimlyt Dark
Brightlinen Bottoms of Aiming	Loot	White Oak Leg Gear Coffer (IL 385)
Muzhik Trousers	Loot	Muzhik Attire Coffer (IL 385)
Paglth'an Armillae of Slaying	Instance	Paglth'an
Alliance Trousers of Fending	Instance	The Ghimlyt Dark
Augmented Crystarium Wristband of Aiming	Loot	Crystarium Accessories of Aiming Coffer (IL 500)
Augmented Crystarium Wristband of Fending	Loot	Crystarium Accessories of Fending Coffer (IL 500)
Ametrine Bracelet of Healing	Loot	Horse Chestnut Bracelet Coffer (IL 515)
Ametrine Bracelet of Aiming	Loot	Horse Chestnut Bracelet Coffer (IL 515)
Brightlinen Hose of Healing	Loot	White Oak Leg Gear Coffer (IL 385)
Edenchoir Wristband of Casting	Loot	Edenchoir Bracelet Coffer (IL 500)
Edenchoir Wristband of Fending	Loot	Edenchoir Bracelet Coffer (IL 500)
Paglth'an Armillae of Aiming	Instance	Paglth'an
Edenchoir Wristband of Aiming	Loot	Edenchoir Bracelet Coffer (IL 500)
Ametrine Bracelet of Casting	Loot	Horse Chestnut Bracelet Coffer (IL 515)
Paglth'an Armillae of Fending	Instance	Paglth'an
Augmented Crystarium Wristband of Slaying	Loot	Crystarium Accessories of Slaying Coffer (IL 500)
Augmented Crystarium Wristband of Casting	Loot	Crystarium Accessories of Casting Coffer (IL 500)
Augmented Crystarium Wristband of Healing	Loot	Crystarium Accessories of Healing Coffer (IL 500)
Heirloom Amulet of Slaying	Instance	Matoya's Relict
Heirloom Amulet of Casting	Instance	Matoya's Relict
Paglth'an Armillae of Healing	Instance	Paglth'an
Heirloom Amulet of Healing	Instance	Matoya's Relict
Heirloom Amulet of Fending	Instance	Matoya's Relict
Edenchoir Wristband of Slaying	Loot	Edenchoir Bracelet Coffer (IL 500)
Moonlit Tank Trimmings	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Heartless Orchestrion Roll	Instance	Alphascape V4.0
Earth, Wind, and Water Orchestrion Roll	Instance	The Swallow's Compass
Upon the Rocks Orchestrion Roll	Instance	Pharos Sirius (Hard)
A Land Long Dead Orchestrion Roll	Instance	The Burn
From Mud Orchestrion Roll	Instance	Saint Mocianne's Arboretum (Hard)
Primogenitor Orchestrion Roll	Instance	Alphascape V2.0
The Ancient City Orchestrion Roll	Instance	The Lost City of Amdapor (Hard)
Gates of the Moon Orchestrion Roll	Instance	Doma Castle
Dancing Mad - Movement II Orchestrion Roll	Instance	Sigmascape V4.0
A Battle Decisively Orchestrion Roll	Instance	Sigmascape V1.0	Sigmascape V2.0	Sigmascape V3.0
Dancing Mad - Movement III Orchestrion Roll	Instance	Sigmascape V4.0
Battle Orchestrion Roll	Instance	Alphascape V1.0
Omega Squared Orchestrion Roll	Instance	Deltascape V1.0	Deltascape V2.0	Deltascape V3.0
Dancing Mad - Movement I Orchestrion Roll	Instance	Sigmascape V4.0
eScape Orchestrion Roll	Instance	Alphascape V3.0
A Pall Most Murderous Orchestrion Roll	Instance	The Ghimlyt Dark
Decisions (Omega) Orchestrion Roll	Instance	Deltascape V4.0
Katana of Crags	Loot	Crag Weapon Coffer (IL 80)
Katana of Crags	Instance	The Navel (Hard)
Flamecloaked Cleavers	Loot	Flamecloaked Weapon Coffer (IL 625)
Flamecloaked Cleavers	Instance	Mount Ordeals (Extreme)
Dreadwyrm Katana	Loot	Dreadwyrm Weapon Coffer (IL 135)
Dreadwyrm Katana	Instance	The Final Coil of Bahamut - Turn 4
Gunromaru	Instance	Sohm Al
Maliferous Mogtana	Loot	Mogpon Coffer (IL 75)
Maliferous Mogtana	Instance	Thornmarch (Hard)
True Ice Katana	Loot	Ice Weapon Coffer (IL 110)
True Ice Katana	Instance	The Akh Afah Amphitheatre (Extreme)
Abyssos Cleavers	Loot	Abyssos Weapon Coffer (IL 635)
Abyssos Cleavers	Instance	Abyssos: The Eighth Circle (Savage)
Windswept Daggers	Loot	Windswept Weapon Coffer (IL 615)
Windswept Daggers	Instance	Storm's Crown (Extreme)
Katayama	Instance	The Aery
Thunderstroke	Loot	Levin Weapon Coffer (IL 100)
Thunderstroke	Instance	The Striking Tree (Extreme)
Ifrit's Katana	Loot	Inferno Weapon Coffer (IL 60)
Ifrit's Katana	Instance	The Bowl of Embers (Hard)
Martial Katana	Instance	The Dusk Vigil
Wave Katana	Loot	Tidal Weapon Coffer (IL 95)
Wave Katana	Instance	The Whorleater (Extreme)
Garuda's Blood	Loot	Vortex Weapon Coffer (IL 70)
Garuda's Blood	Instance	The Howling Eye (Hard)
Asphodelos Daggers	Loot	Asphodelos Weapon Coffer (IL 605)
Asphodelos Daggers	Instance	Asphodelos: The Fourth Circle (Savage)
Bluefeather Knives	Loot	Bluefeather Weapon Coffer (IL 595)
Bluefeather Knives	Instance	The Minstrel's Ballad: Endsinger's Aria
Daggers of Divine Light	Loot	Divine Light Weapon Coffer (IL 580)
Daggers of Divine Light	Instance	The Minstrel's Ballad: Hydaelyn's Call
Moddey Dhoo Helm	Loot	Moddey Dhoo Attire Coffer
Barghest Helm	Loot	Barghest Attire Coffer
True Blue Hat	Loot	True Blue Attire Coffer (IL 1)
Spotted Fedora	Loot	Spotted Attire Coffer
Dwarven Mythril Chainmail of Striking	Loot	Dwarven Mythril Chest Gear Coffer (IL 415)
The Forgiven's Robe of Healing	Instance	Mt. Gulg
Atrociraptorskin Corselet of Scouting	Loot	Bluespirit Chest Gear Coffer (IL 403)
Tacklefiend's Costume Jacket	Loot	Tacklefiend's Costume Coffer
Forgefiend's Costume Apron	Loot	Forgefiend's Costume Coffer
Ravel Keeper's Chestwrap of Scouting	Instance	The Qitana Ravel
Pixie Cotton Acton of Striking	Loot	Bluespirit Chest Gear Coffer (IL 403)
Ovim Wool Tunic of Aiming	Loot	Titanbronze Chest Gear Coffer (IL 409)
Bluespirit Cuirass of Maiming	Loot	Bluespirit Chest Gear Coffer (IL 403)
Voeburtite Jacket of Fending	Instance	Dohn Mheg
The Forgiven's Mail of Maiming	Instance	Mt. Gulg
Nabaath Doublet of Healing	Instance	Malikah's Well
Cauldronfiend's Costume Coat	Loot	Cauldronfiend's Costume Coffer
Ravel Keeper's Vest of Maiming	Instance	The Qitana Ravel
Ravel Keeper's Chestwrap of Healing	Instance	The Qitana Ravel
Ravel Keeper's Chestwrap of Casting	Instance	The Qitana Ravel
Nabaath Doublet of Striking	Instance	Malikah's Well
Swallowskin Robe of Healing	Loot	Dwarven Mythril Chest Gear Coffer (IL 415)
The Forgiven's Chestpiece of Scouting	Instance	Mt. Gulg
Swallowskin Robe of Casting	Loot	Dwarven Mythril Chest Gear Coffer (IL 415)
Ovim Wool Coat of Striking	Loot	Titanbronze Chest Gear Coffer (IL 409)
Zonureskin Coat of Fending	Loot	Titanbronze Chest Gear Coffer (IL 409)
Millfiend's Costume Apron	Loot	Millfiend's Costume Coffer
Fieldfiend's Costume Shirt	Loot	Fieldfiend's Costume Coffer
Nabaath Vest of Fending	Instance	Malikah's Well
The Forgiven's Robe of Casting	Instance	Mt. Gulg
Ravel Keeper's Chestwrap of Aiming	Instance	The Qitana Ravel
Warg Jacket of Casting	Instance	The Grand Cosmos
Ravel Keeper's Chestwrap of Striking	Instance	The Qitana Ravel
Nabaath Vest of Aiming	Instance	Malikah's Well
