Item	Category	Sources
Blade of Light	Loot	Light Weapon Coffer (IL 495)
Blade of Light	Instance	The Seat of Sacrifice (Extreme)
Edengrace Blade	Loot	Edengrace Weapon Coffer (IL 475)
Edengrace Blade	Instance	Eden's Gate: Sepulture (Savage)
Fae Blade	Instance	Dohn Mheg
Monstrorum Grimoire	Instance	The Tower of Zot
Windswept Grimoire	Loot	Windswept Weapon Coffer (IL 615)
Windswept Grimoire	Instance	Storm's Crown (Extreme)
Emerald Index	Loot	Emerald Weapon Coffer (IL 515)
Emerald Index	Instance	Castrum Marinum (Extreme)
Ktiseos Index	Instance	Ktisis Hyperboreia
Bluespirit Uchigatana	Loot	Bluespirit Weapon Coffer (IL 403)
Flamecloaked Index	Loot	Flamecloaked Weapon Coffer (IL 625)
Book of Grace	Loot	Edengrace Weapon Coffer (IL 475)
Book of Grace	Instance	Eden's Gate: Sepulture (Savage)
Asphodelos Grimoire	Loot	Asphodelos Weapon Coffer (IL 605)
Asphodelos Grimoire	Instance	Asphodelos: The Fourth Circle (Savage)
Grimoire of Divine Light	Loot	Divine Light Weapon Coffer (IL 580)
Grimoire of Divine Light	Instance	The Minstrel's Ballad: Hydaelyn's Call
Edenchoir Index	Loot	Edenchoir Weapon Coffer (IL 505)
Edenchoir Index	Instance	Eden's Verse: Refulgence (Savage)
Diamond Zeta Index	Loot	Diamond Zeta Weapon Coffer (IL 525)
Diamond Zeta Index	Instance	The Cloud Deck (Extreme)
Palaka Grimoire	Instance	Vanaspati
Monstrorum Falchion	Loot	Paladin's Monstrorum Arms (IL 520)
Asphodelos Longsword	Loot	Asphodelos Weapon Coffer (IL 605)
Imperial Magitek Index	Instance	The Tower of Babil
Kumbhiraskin Grimoire	Loot	Ironwood Weapon Coffer (IL 539)
Ruby Index	Loot	Ruby Weapon Coffer (IL 485)
Ruby Index	Instance	Cinder Drift (Extreme)
Bluefeather Grimoire	Loot	Bluefeather Weapon Coffer (IL 595)
Bluefeather Grimoire	Instance	The Minstrel's Ballad: Endsinger's Aria
Index of Light	Loot	Light Weapon Coffer (IL 495)
Index of Light	Instance	The Seat of Sacrifice (Extreme)
Edenmorn Index	Loot	Edenmorn Weapon Coffer (IL 535)
Edenmorn Index	Instance	Eden's Promise: Eternity (Savage)
Ophiotauroskin Magitek Index	Loot	Chondrite Weapon Coffer (IL 545)
Chondrite Magitek Sword	Loot	Chondrite Weapon Coffer (IL 545)
Gaja Grimoire	Loot	Horse Chestnut Weapon Coffer (IL 515)
Luncheon Toadskin Grimoire	Loot	Pewter Weapon Coffer (IL 525)
Abyssos Bastard Sword	Loot	Abyssos Weapon Coffer (IL 635)
High Durium Sword	Loot	Horse Chestnut Weapon Coffer (IL 515)
Emerald Bastard Sword	Loot	Emerald Weapon Coffer (IL 515)
Abyssos Guillotine	Loot	Abyssos Weapon Coffer (IL 635)
Abyssos Guillotine	Instance	Abyssos: The Eighth Circle (Savage)
Flamecloaked Guillotine	Loot	Flamecloaked Weapon Coffer (IL 625)
Manganese Greatsword	Loot	Ironwood Weapon Coffer (IL 539)
Imperial Magitek Guillotine	Instance	The Tower of Babil
Chondrite Magitek Guillotine	Loot	Chondrite Weapon Coffer (IL 545)
Greatsword of Divine Light	Loot	Divine Light Weapon Coffer (IL 580)
Greatsword of Divine Light	Instance	The Minstrel's Ballad: Hydaelyn's Call
Ktiseos Greatsword	Instance	Ktisis Hyperboreia
Monstrorum Greatsword	Instance	The Tower of Zot
Bismuth Greatsword	Loot	Phrygian Weapon Coffer (IL 533)
Palaka Claymore	Instance	Vanaspati
Diamond Zeta Guillotine	Loot	Diamond Zeta Weapon Coffer (IL 525)
Diamond Zeta Guillotine	Instance	The Cloud Deck (Extreme)
High Durium Greatsword	Loot	Pewter Weapon Coffer (IL 525)
Windswept Faussar	Loot	Windswept Weapon Coffer (IL 615)
Windswept Faussar	Instance	Storm's Crown (Extreme)
Blackbosom Grim Reaper	Loot	Blackbosom Weapon Coffer
Emerald Greatsword	Loot	Emerald Weapon Coffer (IL 515)
Emerald Greatsword	Instance	Castrum Marinum (Extreme)
Asphodelos Claymore	Loot	Asphodelos Weapon Coffer (IL 605)
Asphodelos Claymore	Instance	Asphodelos: The Fourth Circle (Savage)
Edenmorn Zweihander	Loot	Edenmorn Weapon Coffer (IL 535)
Edenmorn Zweihander	Instance	Eden's Promise: Eternity (Savage)
Bluefeather Faussar	Loot	Bluefeather Weapon Coffer (IL 595)
Bluefeather Faussar	Instance	The Minstrel's Ballad: Endsinger's Aria
Bluefeather Sword	Loot	Bluefeather Weapon Coffer (IL 595)
Suzaku's Pinions	Loot	Suzaku Weapon Coffer (IL 385)
Suzaku's Pinions	Instance	Hells' Kier (Extreme)
Nabaath Claws	Instance	Malikah's Well
Dwarven Mythril Knuckles	Loot	Dwarven Mythril Weapon Coffer (IL 415)
Genji Chakrams	Loot	Genji Weapon Coffer (IL 345)
Genji Chakrams	Instance	Deltascape V4.0 (Savage)
Diamond Knuckles	Loot	Diamond Weapon Coffer (IL 375)
Diamond Knuckles	Instance	Sigmascape V4.0 (Savage)
Titanbronze Fists	Loot	Titanbronze Weapon Coffer (IL 409)
Fae Knuckles	Instance	Dohn Mheg
Deepgold Katars	Loot	White Oak Weapon Coffer (IL 385)
Deepgold Knuckles	Loot	Deepgold Weapon Coffer (IL 395)
Omega Knuckles	Loot	Omega Weapon Coffer (IL 405)
Omega Knuckles	Instance	Alphascape V4.0 (Savage)
Ravel Keeper's Knuckles	Instance	The Qitana Ravel
Lakeland Claws	Instance	Holminster Switch
Tsukuyomi's Crescents	Loot	Tsukuyomi Weapon Coffer (IL 365)
Tsukuyomi's Crescents	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Seiryu's Bladed Tekko	Loot	Seiryu Weapon Coffer (IL 395)
Seiryu's Bladed Tekko	Instance	The Wreath of Snakes (Extreme)
Byakko's Fists	Loot	Byakko Weapon Coffer (IL 355)
Byakko's Fists	Instance	The Jade Stoa (Extreme)
Bluespirit Baghnakhs	Loot	Bluespirit Weapon Coffer (IL 403)
Claws of the Forgiven	Instance	Mt. Gulg
Antiquated Failnaught	Loot	Storyteller's Attire Coffer (IL 290)
The Crying Wind	Instance	Bardam's Mettle
Raijodo Shin	Instance	Doma Castle
Kaman	Instance	Castrum Abania
Sophic Bow	Loot	Sophic Weapon Coffer (IL 255)
Sophic Bow	Instance	Containment Bay P1T6 (Extreme)
Ruby Tide Longbow	Instance	Shisui of the Violet Tides
Zurvanite Bow	Loot	Zurvanite Weapon Coffer (IL 265)
Zurvanite Bow	Instance	Containment Bay Z1T9 (Extreme)
Shinryu's Greatbow	Loot	Shinryu Weapon Coffer (IL 335)
Shinryu's Greatbow	Instance	The Minstrel's Ballad: Shinryu's Domain
Ghost Barque Composite Bow	Instance	The Sirensong Sea
Midan Metal Bow	Loot	Midan Weapon Coffer (IL 245)
Midan Metal Bow	Instance	Alexander - The Burden of the Son (Savage)
Horde Bow	Loot	Horde Weapon Coffer (IL 235)
Horde Bow	Instance	The Minstrel's Ballad: Nidhogg's Rage
Alexandrian Metal Bow	Loot	Alexandrian Weapon Coffer (IL 275)
Alexandrian Metal Bow	Instance	Alexander - The Soul of the Creator (Savage)
Susano's Greatbow	Loot	Susano Weapon Coffer (IL 320)
Susano's Greatbow	Instance	The Pool of Tribute (Extreme)
Longbow of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Cleavers of Crags	Loot	Crag Weapon Coffer (IL 80)
Cleavers of Crags	Instance	The Navel (Hard)
Mortal Mogknives	Loot	Mogpon Coffer (IL 75)
Mortal Mogknives	Instance	Thornmarch (Hard)
Dzemael Pugiones	Instance	Dzemael Darkhold
Cobalt Baselards	Loot	Level 49 Weapon Coffer
Canopus Stilettos	Instance	The Aurum Vale
Giantsgall Cleavers	Loot	Level 50 Weapon Coffer (IL 70)
Mythril Pugiones	Loot	Level 45 Weapon Coffer
Darklight Baselards	Instance	The Wanderer's Palace	Amdapor Keep
Ifrit's Kris	Loot	Inferno Weapon Coffer (IL 60)
Ifrit's Kris	Instance	The Bowl of Embers (Hard)
Air Knives	Loot	Level 50 Weapon Coffer (IL 90)
Garuda's Plumes	Loot	Vortex Weapon Coffer (IL 70)
Garuda's Plumes	Instance	The Howling Eye (Hard)
Jambiyas	Instance	The Stone Vigil
Mythril Baselards	Loot	Level 40 Weapon Coffer
Ravel Keeper's Codex	Instance	The Qitana Ravel
Diamond Codex	Loot	Diamond Weapon Coffer (IL 375)
Diamond Codex	Instance	Sigmascape V4.0 (Savage)
Nabaath Codex	Instance	Malikah's Well
Smilodonskin Codex	Loot	White Oak Weapon Coffer (IL 385)
Codex of the Forgiven	Instance	Mt. Gulg
Bluespirit Codex	Loot	Bluespirit Weapon Coffer (IL 403)
Dwarven Mythril Codex	Loot	Dwarven Mythril Weapon Coffer (IL 415)
Omega Codex	Loot	Omega Weapon Coffer (IL 405)
Omega Codex	Instance	Alphascape V4.0 (Savage)
Suzaku's Codex	Loot	Suzaku Weapon Coffer (IL 385)
Suzaku's Codex	Instance	Hells' Kier (Extreme)
Seiryu's Codex	Loot	Seiryu Weapon Coffer (IL 395)
Seiryu's Codex	Instance	The Wreath of Snakes (Extreme)
Tsukuyomi's Codex	Loot	Tsukuyomi Weapon Coffer (IL 365)
Tsukuyomi's Codex	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Gliderskin Codex	Loot	Deepgold Weapon Coffer (IL 395)
Shinryu's Codex	Loot	Shinryu Weapon Coffer (IL 335)
Shinryu's Codex	Instance	The Minstrel's Ballad: Shinryu's Domain
Zonureskin Codex	Loot	Titanbronze Weapon Coffer (IL 409)
Lakeland Codex	Instance	Holminster Switch
Susano's Codex	Loot	Susano Weapon Coffer (IL 320)
Susano's Codex	Instance	The Pool of Tribute (Extreme)
Genji Codex	Loot	Genji Weapon Coffer (IL 345)
Genji Codex	Instance	Deltascape V4.0 (Savage)
Byakko's Codex	Loot	Byakko Weapon Coffer (IL 355)
Byakko's Codex	Instance	The Jade Stoa (Extreme)
Fae Codex	Instance	Dohn Mheg
Koyoshu Kai	Loot	Dai-ryumyaku Weapon Coffer (IL 370)
Bastard Sword of Divine Light	Loot	Divine Light Weapon Coffer (IL 580)
Genji Naginata	Loot	Genji Weapon Coffer (IL 345)
Genji Naginata	Instance	Deltascape V4.0 (Savage)
The Nimble Beast	Instance	Bardam's Mettle
Alexandrian Metal Spear	Loot	Alexandrian Weapon Coffer (IL 275)
Alexandrian Metal Spear	Instance	Alexander - The Soul of the Creator (Savage)
Spear of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Shinryu's Lance	Loot	Shinryu Weapon Coffer (IL 335)
Shinryu's Lance	Instance	The Minstrel's Ballad: Shinryu's Domain
Ruby Tide Lance	Instance	Shisui of the Violet Tides
Byakko's Lance	Loot	Byakko Weapon Coffer (IL 355)
Byakko's Lance	Instance	The Jade Stoa (Extreme)
Tsukuyomi's Lance	Loot	Tsukuyomi Weapon Coffer (IL 365)
Tsukuyomi's Lance	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Iwa-toshi Shin	Instance	Doma Castle
Narval	Instance	Castrum Abania
Antiquated Ryunohige	Loot	Trueblood Attire Coffer (IL 290)
Ghost Barque Partisan	Instance	The Sirensong Sea
Zurvanite Pike	Loot	Zurvanite Weapon Coffer (IL 265)
Zurvanite Pike	Instance	Containment Bay Z1T9 (Extreme)
Susano's Pike	Loot	Susano Weapon Coffer (IL 320)
Susano's Pike	Instance	The Pool of Tribute (Extreme)
Adjudicator's Staff	Loot	Levin Weapon Coffer (IL 100)
Adjudicator's Staff	Instance	The Striking Tree (Extreme)
Giantsgall Longstaff	Loot	Level 50 Weapon Coffer (IL 70)
Garuda's Van	Loot	Vortex Weapon Coffer (IL 70)
Garuda's Van	Instance	The Howling Eye (Hard)
Staff of Crags	Loot	Crag Weapon Coffer (IL 80)
Staff of Crags	Instance	The Navel (Hard)
Maleficent Mogstaff	Loot	Mogpon Coffer (IL 75)
Maleficent Mogstaff	Instance	Thornmarch (Hard)
True Ice Rod	Loot	Ice Weapon Coffer (IL 110)
True Ice Rod	Instance	The Akh Afah Amphitheatre (Extreme)
Allagan Rod	Loot	Allagan Weapon Coffer (IL 95)
Allagan Rod	Instance	The Binding Coil of Bahamut - Turn 5
Laevateinn	Loot	Level 50 Weapon Coffer (IL 110)
Elder Staff	Loot	Level 50 Weapon Coffer (IL 90)
Darklight Staff	Instance	The Wanderer's Palace	Amdapor Keep
Ifrit's Rod	Loot	Inferno Weapon Coffer (IL 60)
Ifrit's Rod	Instance	The Bowl of Embers (Hard)
High Allagan Staff	Loot	High Allagan Weapon Coffer (IL 115)
High Allagan Staff	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
Wave Staff	Loot	Tidal Weapon Coffer (IL 95)
Wave Staff	Instance	The Whorleater (Extreme)
Ruby Broadsword	Loot	Ruby Weapon Coffer (IL 485)
Menacing Mog Gun	Loot	Mogpon Coffer (IL 75)
Menacing Mog Gun	Instance	Thornmarch (Hard)
Pre-imperial Garlean Revolver	Instance	The Great Gubal Library
Martial Musketoon	Instance	The Dusk Vigil
Allagan Pistol	Loot	Allagan Weapon Coffer (IL 95)
Allagan Pistol	Instance	The Binding Coil of Bahamut - Turn 5
Dreadwyrm Handgonne	Loot	Dreadwyrm Weapon Coffer (IL 135)
Dreadwyrm Handgonne	Instance	The Final Coil of Bahamut - Turn 4
Thundershower	Loot	Levin Weapon Coffer (IL 100)
Thundershower	Instance	The Striking Tree (Extreme)
Halonic Auditor's Musketoon	Instance	The Vault
Wave Musketoon	Loot	Tidal Weapon Coffer (IL 95)
Wave Musketoon	Instance	The Whorleater (Extreme)
Culverin of Crags	Loot	Crag Weapon Coffer (IL 80)
Culverin of Crags	Instance	The Navel (Hard)
Ifrit's Musketoon	Loot	Inferno Weapon Coffer (IL 60)
Ifrit's Musketoon	Instance	The Bowl of Embers (Hard)
Coffinmaker	Instance	Sohm Al
Gjallarhorn	Instance	The Aery
Jikki Kai	Loot	Dai-ryumyaku Weapon Coffer (IL 370)
Garuda's Abandon	Loot	Vortex Weapon Coffer (IL 70)
Garuda's Abandon	Instance	The Howling Eye (Hard)
High Allagan Pistol	Loot	High Allagan Weapon Coffer (IL 115)
High Allagan Pistol	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
True Ice Musketoon	Loot	Ice Weapon Coffer (IL 110)
True Ice Musketoon	Instance	The Akh Afah Amphitheatre (Extreme)
Liberator	Loot	Level 50 Weapon Coffer (IL 110)
True Ice Spear	Loot	Ice Weapon Coffer (IL 110)
True Ice Spear	Instance	The Akh Afah Amphitheatre (Extreme)
Wave Harpoon	Loot	Tidal Weapon Coffer (IL 95)
Wave Harpoon	Instance	The Whorleater (Extreme)
Garuda's Beak	Loot	Vortex Weapon Coffer (IL 70)
Garuda's Beak	Instance	The Howling Eye (Hard)
Allagan Spear	Loot	Allagan Weapon Coffer (IL 95)
Allagan Spear	Instance	The Binding Coil of Bahamut - Turn 5
Holy Lance	Loot	Level 50 Weapon Coffer (IL 90)
Melancholy Mogfork	Loot	Mogpon Coffer (IL 75)
Melancholy Mogfork	Instance	Thornmarch (Hard)
Dreadwyrm Spear	Loot	Dreadwyrm Weapon Coffer (IL 135)
Dreadwyrm Spear	Instance	The Final Coil of Bahamut - Turn 4
The Spear of Crags	Loot	Crag Weapon Coffer (IL 80)
The Spear of Crags	Instance	The Navel (Hard)
Martial Halberd	Instance	The Dusk Vigil
High Allagan Spear	Loot	High Allagan Weapon Coffer (IL 115)
High Allagan Spear	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
Thunderbolt	Loot	Levin Weapon Coffer (IL 100)
Thunderbolt	Instance	The Striking Tree (Extreme)
Darklight Harpoon	Instance	The Wanderer's Palace	Amdapor Keep
Ifrit's Harpoon	Loot	Inferno Weapon Coffer (IL 60)
Ifrit's Harpoon	Instance	The Bowl of Embers (Hard)
Giantsgall Trident	Loot	Level 50 Weapon Coffer (IL 70)
High Durium Knives	Loot	Pewter Weapon Coffer (IL 525)
Knives of Light	Loot	Light Weapon Coffer (IL 495)
Knives of Light	Instance	The Seat of Sacrifice (Extreme)
Diamond Zeta Cleavers	Loot	Diamond Zeta Weapon Coffer (IL 525)
Diamond Zeta Cleavers	Instance	The Cloud Deck (Extreme)
The King's Cleavers	Loot	Titania Weapon Coffer (IL 450)
The King's Cleavers	Instance	The Dancing Plague (Extreme)
Bluespirit Daggers	Loot	Bluespirit Weapon Coffer (IL 403)
Titanbronze Daggers	Loot	Titanbronze Weapon Coffer (IL 409)
Ravel Keeper's Knives	Instance	The Qitana Ravel
Fae Knives	Instance	Dohn Mheg
Phthonos	Loot	Hades Weapon Coffer (IL 465)
Phthonos	Instance	The Minstrel's Ballad: Hades's Elegy
High Durium Cleavers	Loot	Horse Chestnut Weapon Coffer (IL 515)
Emerald Cleavers	Loot	Emerald Weapon Coffer (IL 515)
Emerald Cleavers	Instance	Castrum Marinum (Extreme)
Dwarven Mythril Rotaries	Loot	Dwarven Mythril Weapon Coffer (IL 415)
Edenmorn Main Gauches	Loot	Edenmorn Weapon Coffer (IL 535)
Edenmorn Main Gauches	Instance	Eden's Promise: Eternity (Savage)
Augmented Crystarium Daggers	Loot	Crystarium Weapon Coffer (IL 500)
Deepgold Daggers	Loot	Deepgold Weapon Coffer (IL 395)
Edengrace Knives	Loot	Edengrace Weapon Coffer (IL 475)
Edengrace Knives	Instance	Eden's Gate: Sepulture (Savage)
Daggers of the Forgiven	Instance	Mt. Gulg
Monstrorum Knives	Instance	The Tower of Zot
Ruby Daggers	Loot	Ruby Weapon Coffer (IL 485)
Ruby Daggers	Instance	Cinder Drift (Extreme)
Edenchoir Daggers	Loot	Edenchoir Weapon Coffer (IL 505)
Edenchoir Daggers	Instance	Eden's Verse: Refulgence (Savage)
Nabaath Daggers	Instance	Malikah's Well
Carnage Sword	Loot	Level 18 Weapon Coffer
Doctore's Scimitar	Loot	Gladiator's Doctore Arms (Lv. 20)
Elm Macuahuitl	Loot	Level 28 Weapon Coffer
Flamecloaked War Axe	Loot	Flamecloaked Weapon Coffer (IL 625)
Inquisitor's Tuck	Loot	Gladiator's Inquisitor Arms (Lv. 28)
Plundered Falchion	Loot	Gladiator's Plundered Arms (Lv. 15)
Windswept Battleaxe	Loot	Windswept Weapon Coffer (IL 615)
Windswept Battleaxe	Instance	Storm's Crown (Extreme)
Frostbite	Loot	Gladiator's Frostbite Arms (Lv. 24)
Abyssos War Axe	Loot	Abyssos Weapon Coffer (IL 635)
Abyssos War Axe	Instance	Abyssos: The Eighth Circle (Savage)
Bluefeather Axe	Loot	Bluefeather Weapon Coffer (IL 595)
Bluefeather Axe	Instance	The Minstrel's Ballad: Endsinger's Aria
Labrys of Divine Light	Loot	Divine Light Weapon Coffer (IL 580)
Labrys of Divine Light	Instance	The Minstrel's Ballad: Hydaelyn's Call
Iron Shortsword	Loot	Level 21 Weapon Coffer
Asphodelos War Hammer	Loot	Asphodelos Weapon Coffer (IL 605)
Asphodelos War Hammer	Instance	Asphodelos: The Fourth Circle (Savage)
Steel Broadsword	Loot	Level 24 Weapon Coffer
Shinryu's War Axe	Loot	Shinryu Weapon Coffer (IL 335)
Shinryu's War Axe	Instance	The Minstrel's Ballad: Shinryu's Domain
Bluespirit Axe	Loot	Bluespirit Weapon Coffer (IL 403)
Titanbronze Battleaxe	Loot	Titanbronze Weapon Coffer (IL 409)
Deepgold Battleaxe	Loot	White Oak Weapon Coffer (IL 385)
Omega Battleaxe	Loot	Omega Weapon Coffer (IL 405)
Omega Battleaxe	Instance	Alphascape V4.0 (Savage)
Susano's War Axe	Loot	Susano Weapon Coffer (IL 320)
Susano's War Axe	Instance	The Pool of Tribute (Extreme)
Mikazuki Kai	Loot	Dai-ryumyaku Weapon Coffer (IL 370)
Diamond Axe	Loot	Diamond Weapon Coffer (IL 375)
Diamond Axe	Instance	Sigmascape V4.0 (Savage)
Lakeland War Axe	Instance	Holminster Switch
Seiryu's War Axe	Loot	Seiryu Weapon Coffer (IL 395)
Seiryu's War Axe	Instance	The Wreath of Snakes (Extreme)
Nabaath Axe	Instance	Malikah's Well
Genji Greataxe	Loot	Genji Weapon Coffer (IL 345)
Genji Greataxe	Instance	Deltascape V4.0 (Savage)
Dwarven Mythril Hammer	Loot	Dwarven Mythril Weapon Coffer (IL 415)
Labrys of the Forgiven	Instance	Mt. Gulg
Byakko's Greataxe	Loot	Byakko Weapon Coffer (IL 355)
Byakko's Greataxe	Instance	The Jade Stoa (Extreme)
Tsukuyomi's Greataxe	Loot	Tsukuyomi Weapon Coffer (IL 365)
Tsukuyomi's Greataxe	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Fae Axe	Instance	Dohn Mheg
Deepgold Axe	Loot	Deepgold Weapon Coffer (IL 395)
Ravel Keeper's Axe	Instance	The Qitana Ravel
Suzaku's Greataxe	Loot	Suzaku Weapon Coffer (IL 385)
Suzaku's Greataxe	Instance	Hells' Kier (Extreme)
Hart Guisarme	Loot	Level 49 Weapon Coffer
Canopus Guisarme	Instance	The Aurum Vale
Heavy Steel Lance	Loot	Level 34 Weapon Coffer
Cobalt Trident	Loot	Level 45 Weapon Coffer
Dzemael Spear	Instance	Dzemael Darkhold
Yarzonshell Harpoon	Loot	Level 36 Weapon Coffer
Mythril Lance	Loot	Level 40 Weapon Coffer
Crier's Halberd	Instance	Cutter's Cry
Wyvern Spear	Instance	The Stone Vigil
Rapier of Sephirot	Loot	Sephirotic Weapon Coffer (IL 220)
Rapier of Sephirot	Instance	Containment Bay S1T7 (Extreme)
Martial Foil	Instance	The Dusk Vigil
Sophic Rapier	Loot	Sophic Weapon Coffer (IL 255)
Sophic Rapier	Instance	Containment Bay P1T6 (Extreme)
Dreadwyrm Rapier	Loot	Dreadwyrm Weapon Coffer (IL 135)
Dreadwyrm Rapier	Instance	The Final Coil of Bahamut - Turn 4
Hive Rapier	Loot	Hive Weapon Coffer (IL 190)
Hive Rapier	Instance	Thok ast Thok (Extreme)
Horde Rapier	Loot	Horde Weapon Coffer (IL 235)
Horde Rapier	Instance	The Minstrel's Ballad: Nidhogg's Rage
Expanse Rapier	Loot	Expanse Weapon Coffer (IL 175)
Expanse Rapier	Instance	The Limitless Blue (Extreme)
Guespiere	Instance	Sohm Al
Rapier of the Heavens	Loot	Heavens Weapon Coffer (IL 205)
