Item	Category	Sources
Genji Shichishito	Loot	Genji Weapon Coffer (IL 345)
Tsukuyomi's Moonlit Longsword	Loot	Tsukuyomi's Moonlit Paladin Arms
Susano's Longsword	Loot	Susano Weapon Coffer (IL 320)
Susano's Rapturous Longsword	Loot	Susano's Rapturous Paladin Arms
Enhancing Sword	Loot	Paladin's Enhancing Arms (IL 288)
Antiquated Galatyn	Loot	Chivalrous Armor Coffer (IL 290)
Seiryu's Sanctified Longsword	Loot	Seiryu's Sanctified Paladin Arms
Onikiri Shin	Loot	Yanxian Paladin's Arms (IL 282)
The Eminent Dominion	Loot	Mol Paladin's Arms (IL 276)
Byakko's Enspirited Stone Sword	Loot	Byakko's Enspirited Paladin Arms
Suzaku's Flame-kissed Longsword	Loot	Suzaku's Flame-kissed Paladin Arms
Blade of the Crimson Lotus	Loot	Paladin's Crimson Lotus Arms (IL 300)
Horde Blade	Loot	Horde Weapon Coffer (IL 235)
Zurvanite Blade	Loot	Zurvanite Weapon Coffer (IL 265)
Sophic Blade	Loot	Sophic Weapon Coffer (IL 255)
Alexandrian Metal Blade	Loot	Alexandrian Weapon Coffer (IL 275)
Ruby Tide Blade	Loot	Ruby Tide Paladin's Arms (IL 270)
Midan Metal Sword	Loot	Midan Weapon Coffer (IL 245)
Palaka Pelta	Loot	Paladin's Palaka Arms (IL 536)
Bluefeather Shield	Loot	Bluefeather Weapon Coffer (IL 595)
Manganese Kite Shield	Loot	Ironwood Weapon Coffer (IL 539)
Imperial Magitek Shield	Loot	Paladin's Imperial Arms (IL 530)
Monstrorum Shield	Loot	Paladin's Monstrorum Arms (IL 520)
Edenchoir Scutum	Loot	Edenchoir Weapon Coffer (IL 505)
Shield of Light	Loot	Light Weapon Coffer (IL 495)
Windswept Shield	Loot	Windswept Weapon Coffer (IL 615)
Ktiseos Shield	Loot	Paladin's Ktiseos Arms (IL 542)
High Durium Shield	Loot	Horse Chestnut Weapon Coffer (IL 515)
Shield of Divine Light	Loot	Divine Light Weapon Coffer (IL 580)
Edenmorn Scutum	Loot	Edenmorn Weapon Coffer (IL 535)
Asphodelos Shield	Loot	Asphodelos Weapon Coffer (IL 605)
Diamond Zeta Scutum	Loot	Diamond Zeta Weapon Coffer (IL 525)
Bismuth Shield	Loot	Phrygian Weapon Coffer (IL 533)
High Durium Kite Shield	Loot	Pewter Weapon Coffer (IL 525)
Chondrite Magitek Shield	Loot	Chondrite Weapon Coffer (IL 545)
Emerald Shield	Loot	Emerald Weapon Coffer (IL 515)
Augmented Crystarium Kite Shield	Loot	Crystarium Weapon Coffer (IL 500)
Brightlinen Hood of Aiming	Loot	White Oak Head Gear Coffer (IL 385)
Abyssos Shield	Loot	Abyssos Weapon Coffer (IL 635)
Ivalician Oracle's Mask	Instance	The Orbonne Monastery
Deepgold Mask of Scouting	Loot	White Oak Head Gear Coffer (IL 385)
Brightlinen Cap of Healing	Loot	White Oak Head Gear Coffer (IL 385)
Ivalician Sky Pirate's Hat	Instance	The Orbonne Monastery
Ivalician Mystic's Hat	Instance	The Orbonne Monastery
Brightlinen Cap of Casting	Loot	White Oak Head Gear Coffer (IL 385)
Deepgold Helm of Fending	Loot	White Oak Head Gear Coffer (IL 385)
Alliance Visor of Maiming	Instance	The Ghimlyt Dark
Stonegold Circlet of Maiming	Loot	White Oak Head Gear Coffer (IL 385)
Alliance Helm of Fending	Instance	The Ghimlyt Dark
Alliance Visor of Striking	Instance	The Ghimlyt Dark
Brightlinen Hood of Striking	Loot	White Oak Head Gear Coffer (IL 385)
Monstrorum Signum	Instance	The Tower of Zot
Diamond Zeta Cane	Loot	Diamond Zeta Weapon Coffer (IL 525)
Diamond Zeta Cane	Instance	The Cloud Deck (Extreme)
Red Pine Cane	Loot	Phrygian Weapon Coffer (IL 533)
Integral Magitek Cane	Loot	Chondrite Weapon Coffer (IL 545)
Kelesis	Loot	Hades Weapon Coffer (IL 465)
Kelesis	Instance	The Minstrel's Ballad: Hades's Elegy
Augmented Crystarium Cane	Loot	Crystarium Weapon Coffer (IL 500)
Edenchoir Cane	Loot	Edenchoir Weapon Coffer (IL 505)
Edenchoir Cane	Instance	Eden's Verse: Refulgence (Savage)
Cane of Light	Loot	Light Weapon Coffer (IL 495)
Cane of Light	Instance	The Seat of Sacrifice (Extreme)
Horse Chestnut Cane	Loot	Horse Chestnut Weapon Coffer (IL 515)
Ruby Cane	Loot	Ruby Weapon Coffer (IL 485)
Ruby Cane	Instance	Cinder Drift (Extreme)
Ktiseos Cane	Instance	Ktisis Hyperboreia
Edenmorn Cane	Loot	Edenmorn Weapon Coffer (IL 535)
Edenmorn Cane	Instance	Eden's Promise: Eternity (Savage)
Thunderstorm	Loot	Levin Weapon Coffer (IL 100)
Thunderstorm	Instance	The Striking Tree (Extreme)
True Ice Axe	Loot	Ice Weapon Coffer (IL 110)
True Ice Axe	Instance	The Akh Afah Amphitheatre (Extreme)
Expanse Battleaxe	Loot	Expanse Weapon Coffer (IL 175)
Expanse Battleaxe	Instance	The Limitless Blue (Extreme)
Wave Axe	Loot	Tidal Weapon Coffer (IL 95)
Wave Axe	Instance	The Whorleater (Extreme)
High Allagan Battleaxe	Loot	High Allagan Weapon Coffer (IL 115)
High Allagan Battleaxe	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
Dreadwyrm Bardiche	Loot	Dreadwyrm Weapon Coffer (IL 135)
Dreadwyrm Bardiche	Instance	The Final Coil of Bahamut - Turn 4
Baldur Axe	Instance	Neverreap	The Fractal Continuum
Allagan Battleaxe	Loot	Allagan Weapon Coffer (IL 95)
Allagan Battleaxe	Instance	The Binding Coil of Bahamut - Turn 5
Skeggiold	Instance	The Aery
Nymian Royal Marine Battleaxe	Instance	The Great Gubal Library
Dzemael Jamadhars	Instance	Dzemael Darkhold
Ifrit's Claws	Loot	Inferno Weapon Coffer (IL 60)
Ifrit's Claws	Instance	The Bowl of Embers (Hard)
Tortoiseshell Hora	Loot	Level 40 Weapon Coffer
Darklight Baghnakhs	Instance	The Wanderer's Palace	Amdapor Keep
Mythril Claws	Loot	Level 36 Weapon Coffer
Peisteskin Cesti	Loot	Level 45 Weapon Coffer
Crier's Baghnakhs	Instance	Cutter's Cry
Fists of the Sixth Sun	Instance	The Sunken Temple of Qarn
Verdant Hora	Instance	The Aurum Vale
Jamadhars	Instance	The Stone Vigil
Boarskin Himantes	Loot	Level 34 Weapon Coffer
Cobalt Claws	Loot	Level 49 Weapon Coffer
The Crying Wind	Instance	Bardam's Mettle
Shinryu's Greatbow	Loot	Shinryu Weapon Coffer (IL 335)
Shinryu's Greatbow	Instance	The Minstrel's Ballad: Shinryu's Domain
Horde Bow	Loot	Horde Weapon Coffer (IL 235)
Horde Bow	Instance	The Minstrel's Ballad: Nidhogg's Rage
Raijodo Shin	Instance	Doma Castle
Midan Metal Bow	Loot	Midan Weapon Coffer (IL 245)
Midan Metal Bow	Instance	Alexander - The Burden of the Son (Savage)
Kaman	Instance	Castrum Abania
Ruby Tide Longbow	Instance	Shisui of the Violet Tides
Longbow of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Susano's Greatbow	Loot	Susano Weapon Coffer (IL 320)
Susano's Greatbow	Instance	The Pool of Tribute (Extreme)
Ghost Barque Composite Bow	Instance	The Sirensong Sea
Sophic Bow	Loot	Sophic Weapon Coffer (IL 255)
Sophic Bow	Instance	Containment Bay P1T6 (Extreme)
Alexandrian Metal Bow	Loot	Alexandrian Weapon Coffer (IL 275)
Alexandrian Metal Bow	Instance	Alexander - The Soul of the Creator (Savage)
Antiquated Failnaught	Loot	Storyteller's Attire Coffer (IL 290)
Iron Shortsword	Loot	Level 21 Weapon Coffer
Zurvanite Bow	Loot	Zurvanite Weapon Coffer (IL 265)
Zurvanite Bow	Instance	Containment Bay Z1T9 (Extreme)
Plundered Falchion	Loot	Gladiator's Plundered Arms (Lv. 15)
Abyssos War Axe	Loot	Abyssos Weapon Coffer (IL 635)
Doctore's Scimitar	Loot	Gladiator's Doctore Arms (Lv. 20)
Palaka Bardiche	Instance	Vanaspati
Frostbite	Loot	Gladiator's Frostbite Arms (Lv. 24)
Imperial Magitek Axe	Instance	The Tower of Babil
Chondrite Magitek Axe	Loot	Chondrite Weapon Coffer (IL 545)
Windswept Battleaxe	Loot	Windswept Weapon Coffer (IL 615)
Labrys of Divine Light	Loot	Divine Light Weapon Coffer (IL 580)
Labrys of Divine Light	Instance	The Minstrel's Ballad: Hydaelyn's Call
Manganese Axe	Loot	Ironwood Weapon Coffer (IL 539)
Bluefeather Axe	Loot	Bluefeather Weapon Coffer (IL 595)
Bluefeather Axe	Instance	The Minstrel's Ballad: Endsinger's Aria
Ktiseos War Axe	Instance	Ktisis Hyperboreia
Carnage Sword	Loot	Level 18 Weapon Coffer
YoRHa Type-53 Hat of Aiming	Instance	The Puppets' Bunker
YoRHa Type-53 Headband of Maiming	Instance	The Puppets' Bunker
YoRHa Type-53 Hood of Scouting	Instance	The Puppets' Bunker
Heirloom Circlet of Striking	Instance	Matoya's Relict
Heirloom Circlet of Maiming	Instance	Matoya's Relict
Heirloom Circlet of Scouting	Instance	Matoya's Relict
Idealized Pteroslaver Armet	Loot	Idealized Head Gear Coffer (IL 480)
Heirloom Beret of Aiming	Instance	Matoya's Relict
YoRHa Type-53 Headband of Striking	Instance	The Puppets' Bunker
Idealized Bale Burgeonet	Loot	Idealized Head Gear Coffer (IL 480)
YoRHa Type-53 Headband of Fending	Instance	The Puppets' Bunker
Idealized Boii Burgeonet	Loot	Idealized Head Gear Coffer (IL 480)
Idealized Bodyguard's Blinder	Loot	Idealized Head Gear Coffer (IL 480)
YoRHa Type-53 Hat of Healing	Instance	The Puppets' Bunker
Belah'dian Anelace	Loot	Paladin's Belah'dian Arms (IL 148)
Hive Shamshir	Loot	Hive Weapon Coffer (IL 190)
Dead Hive Shamshir	Loot	Paladin's Dead Hive Arms
Tyrfing	Loot	Paladin's Tyrfing Arms (IL 136)
Seeing Horde Blade	Loot	Paladin's Horde Arms
Martial Sword	Loot	Paladin's Martial Arms (IL 120)
Blade of the Goddess	Loot	Paladin's Goddess Arms
Halonic Inquisitor's Sword	Loot	Paladin's Halonic Inquisitor Arms (IL 142)
Endless Expanse Sword	Loot	Paladin's Endless Expanse Arms
Blade of the Demon	Loot	Paladin's Demon Arms
Dissector	Loot	Paladin's Dissector Arms (IL 130)
Dreadwyrm Blade	Loot	Dreadwyrm Weapon Coffer (IL 135)
Heavensfire	Loot	Heavens Weapon Coffer (IL 205)
Heavensfire	Instance	The Minstrel's Ballad: Thordan's Reign
Hive Musketoon	Loot	Hive Weapon Coffer (IL 190)
Hive Musketoon	Instance	Thok ast Thok (Extreme)
Gordian Musketoon	Loot	Gordian Weapon Coffer (IL 210)
Gordian Musketoon	Instance	Alexander - The Burden of the Father (Savage)
Midan Metal Musketoon	Loot	Midan Weapon Coffer (IL 245)
Midan Metal Musketoon	Instance	Alexander - The Burden of the Son (Savage)
Expanse Handgonne	Loot	Expanse Weapon Coffer (IL 175)
Expanse Handgonne	Instance	The Limitless Blue (Extreme)
Horde Handgonne	Loot	Horde Weapon Coffer (IL 235)
Horde Handgonne	Instance	The Minstrel's Ballad: Nidhogg's Rage
Sophic Fire	Loot	Sophic Weapon Coffer (IL 255)
Sophic Fire	Instance	Containment Bay P1T6 (Extreme)
Fire of the Sephirot	Loot	Sephirotic Weapon Coffer (IL 220)
Fire of the Sephirot	Instance	Containment Bay S1T7 (Extreme)
Bismuth Blunderbuss	Loot	Phrygian Weapon Coffer (IL 533)
Baldur Rimfire	Instance	Neverreap	The Fractal Continuum
Zurvanite Fire	Loot	Zurvanite Weapon Coffer (IL 265)
Zurvanite Fire	Instance	Containment Bay Z1T9 (Extreme)
Palaka Culverin	Instance	Vanaspati
Abyssos Pistol	Loot	Abyssos Weapon Coffer (IL 635)
Windswept Musketoon	Loot	Windswept Weapon Coffer (IL 615)
Manganese Arquebus	Loot	Ironwood Weapon Coffer (IL 539)
Bluefeather Musketoon	Loot	Bluefeather Weapon Coffer (IL 595)
Bluefeather Musketoon	Instance	The Minstrel's Ballad: Endsinger's Aria
Pistol of Divine Light	Loot	Divine Light Weapon Coffer (IL 580)
Pistol of Divine Light	Instance	The Minstrel's Ballad: Hydaelyn's Call
High Durium Pistol	Loot	Horse Chestnut Weapon Coffer (IL 515)
Emerald Pistol	Loot	Emerald Weapon Coffer (IL 515)
Emerald Pistol	Instance	Castrum Marinum (Extreme)
Asphodelos Arquebus	Loot	Asphodelos Weapon Coffer (IL 605)
Asphodelos Arquebus	Instance	Asphodelos: The Fourth Circle (Savage)
Edenmorn Pistol	Loot	Edenmorn Weapon Coffer (IL 535)
Edenmorn Pistol	Instance	Eden's Promise: Eternity (Savage)
High Durium Musketoon	Loot	Pewter Weapon Coffer (IL 525)
Diamond Zeta Pistol	Loot	Diamond Zeta Weapon Coffer (IL 525)
Diamond Zeta Pistol	Instance	The Cloud Deck (Extreme)
Imperial Magitek Tuck	Instance	The Tower of Babil
Ktiseos Smallsword	Instance	Ktisis Hyperboreia
Augmented Crystarium Rapier	Loot	Crystarium Weapon Coffer (IL 500)
Edenchoir Rapier	Loot	Edenchoir Weapon Coffer (IL 505)
Edenchoir Rapier	Instance	Eden's Verse: Refulgence (Savage)
Ruby Hanger	Loot	Ruby Weapon Coffer (IL 485)
Ruby Hanger	Instance	Cinder Drift (Extreme)
Edengrace Rapier	Loot	Edengrace Weapon Coffer (IL 475)
Edengrace Rapier	Instance	Eden's Gate: Sepulture (Savage)
Asphodelos Foil	Loot	Asphodelos Weapon Coffer (IL 605)
Asphodelos Foil	Instance	Asphodelos: The Fourth Circle (Savage)
Edenmorn Rapier	Loot	Edenmorn Weapon Coffer (IL 535)
Edenmorn Rapier	Instance	Eden's Promise: Eternity (Savage)
Agonia	Loot	Hades Weapon Coffer (IL 465)
Agonia	Instance	The Minstrel's Ballad: Hades's Elegy
Foil of Divine Light	Loot	Divine Light Weapon Coffer (IL 580)
Foil of Divine Light	Instance	The Minstrel's Ballad: Hydaelyn's Call
Pewter Rapier	Loot	Pewter Weapon Coffer (IL 525)
Diamond Zeta Hanger	Loot	Diamond Zeta Weapon Coffer (IL 525)
Diamond Zeta Hanger	Instance	The Cloud Deck (Extreme)
Monstrorum Foil	Instance	The Tower of Zot
Diamond Zeta Gunblade	Loot	Diamond Zeta Weapon Coffer (IL 525)
Diamond Zeta Gunblade	Instance	The Cloud Deck (Extreme)
Bluefeather Rapier	Loot	Bluefeather Weapon Coffer (IL 595)
Bluefeather Rapier	Instance	The Minstrel's Ballad: Endsinger's Aria
Palaka Smallsword	Instance	Vanaspati
Odune	Loot	Hades Weapon Coffer (IL 465)
Odune	Instance	The Minstrel's Ballad: Hades's Elegy
Bismuth Gunblade	Loot	Phrygian Weapon Coffer (IL 533)
Edenmorn Gunblade	Loot	Edenmorn Weapon Coffer (IL 535)
Edenmorn Gunblade	Instance	Eden's Promise: Eternity (Savage)
Monstrorum Gunblade	Instance	The Tower of Zot
High Durium Bayonet	Loot	Pewter Weapon Coffer (IL 525)
The King's Manatrigger	Loot	Titania Weapon Coffer (IL 450)
The King's Manatrigger	Instance	The Dancing Plague (Extreme)
Gunblade of Light	Loot	Light Weapon Coffer (IL 495)
Gunblade of Light	Instance	The Seat of Sacrifice (Extreme)
Edengrace Manatrigger	Loot	Edengrace Weapon Coffer (IL 475)
Edengrace Manatrigger	Instance	Eden's Gate: Sepulture (Savage)
Manatrigger of the Forgiven	Instance	Mt. Gulg
Augmented Crystarium Manatrigger	Loot	Crystarium Weapon Coffer (IL 500)
Nabaath Manatrigger	Instance	Malikah's Well
Titanbronze Bayonet	Loot	Titanbronze Weapon Coffer (IL 409)
Ravel Keeper's Sawback	Instance	The Qitana Ravel
Dwarven Mythril Manatrigger	Loot	Dwarven Mythril Weapon Coffer (IL 415)
Bluespirit Gunblade	Loot	Bluespirit Weapon Coffer (IL 403)
Skysteel Needle	Loot	Skysteel Prototype Coffer
Allagan Grimoire of Healing	Loot	Allagan Weapon Coffer (IL 95)
Allagan Grimoire of Healing	Instance	The Binding Coil of Bahamut - Turn 5
Book of Diamonds	Loot	Level 50 Weapon Coffer (IL 110)
True Codex of Ice	Loot	Ice Weapon Coffer (IL 110)
True Codex of Ice	Instance	The Akh Afah Amphitheatre (Extreme)
Cognitome	Loot	Level 50 Weapon Coffer (IL 90)
The Holy Key of Titan	Loot	Crag Weapon Coffer (IL 80)
The Holy Key of Titan	Instance	The Navel (Hard)
Ifrit's Codex	Loot	Inferno Weapon Coffer (IL 60)
Ifrit's Codex	Instance	The Bowl of Embers (Hard)
Wave Codex	Loot	Tidal Weapon Coffer (IL 95)
Wave Codex	Instance	The Whorleater (Extreme)
The Law of Levin	Loot	Levin Weapon Coffer (IL 100)
The Law of Levin	Instance	The Striking Tree (Extreme)
Munificent Mogtome	Loot	Mogpon Coffer (IL 75)
Munificent Mogtome	Instance	Thornmarch (Hard)
High Allagan Grimoire of Healing	Loot	High Allagan Weapon Coffer (IL 115)
High Allagan Grimoire of Healing	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
Garuda's Embrace	Loot	Vortex Weapon Coffer (IL 70)
Garuda's Embrace	Instance	The Howling Eye (Hard)
Melancholy Mogfork	Loot	Mogpon Coffer (IL 75)
Melancholy Mogfork	Instance	Thornmarch (Hard)
Canopus Guisarme	Instance	The Aurum Vale
Darklight Harpoon	Instance	The Wanderer's Palace	Amdapor Keep
Holy Lance	Loot	Level 50 Weapon Coffer (IL 90)
Allagan Spear	Loot	Allagan Weapon Coffer (IL 95)
Allagan Spear	Instance	The Binding Coil of Bahamut - Turn 5
Garuda's Beak	Loot	Vortex Weapon Coffer (IL 70)
Garuda's Beak	Instance	The Howling Eye (Hard)
Cobalt Trident	Loot	Level 45 Weapon Coffer
Ifrit's Harpoon	Loot	Inferno Weapon Coffer (IL 60)
Ifrit's Harpoon	Instance	The Bowl of Embers (Hard)
Giantsgall Trident	Loot	Level 50 Weapon Coffer (IL 70)
Manganese Knuckles	Loot	Ironwood Weapon Coffer (IL 539)
Chondrite Magitek Baghnakhs	Loot	Chondrite Weapon Coffer (IL 545)
Naigama of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
The Spear of Crags	Loot	Crag Weapon Coffer (IL 80)
The Spear of Crags	Instance	The Navel (Hard)
Wave Harpoon	Loot	Tidal Weapon Coffer (IL 95)
Wave Harpoon	Instance	The Whorleater (Extreme)
Asphodelos Knuckles	Loot	Asphodelos Weapon Coffer (IL 605)
Asphodelos Knuckles	Instance	Asphodelos: The Fourth Circle (Savage)
Palaka Sainti	Instance	Vanaspati
Imperial Magitek Baghnakhs	Instance	The Tower of Babil
Deepgold War Scythe	Loot	White Oak Weapon Coffer (IL 385)
Sickle of the Heavens	Loot	Heavens Weapon Coffer (IL 205)
Sickle of the Heavens	Instance	The Minstrel's Ballad: Thordan's Reign
Blackbosom Void Reaper	Loot	Blackbosom Weapon Coffer
Abyssos Baghnakhs	Loot	Abyssos Weapon Coffer (IL 635)
Bismuth Tonfa	Loot	Phrygian Weapon Coffer (IL 533)
Windswept Fists	Loot	Windswept Weapon Coffer (IL 615)
High Durium Cesti	Loot	Pewter Weapon Coffer (IL 525)
Bluefeather Tonfa	Loot	Bluefeather Weapon Coffer (IL 595)
Bluefeather Tonfa	Instance	The Minstrel's Ballad: Endsinger's Aria
Augmented Crystarium Knuckles	Loot	Crystarium Weapon Coffer (IL 500)
Edenchoir Jamadhars	Loot	Edenchoir Weapon Coffer (IL 505)
Edenchoir Jamadhars	Instance	Eden's Verse: Refulgence (Savage)
Edenmorn Sainti	Loot	Edenmorn Weapon Coffer (IL 535)
Edenmorn Sainti	Instance	Eden's Promise: Eternity (Savage)
High Durium Knuckles	Loot	Horse Chestnut Weapon Coffer (IL 515)
Sainti of Divine Light	Loot	Divine Light Weapon Coffer (IL 580)
Sainti of Divine Light	Instance	The Minstrel's Ballad: Hydaelyn's Call
Emerald Knuckles	Loot	Emerald Weapon Coffer (IL 515)
Emerald Knuckles	Instance	Castrum Marinum (Extreme)
Bluespirit Daggers	Loot	Bluespirit Weapon Coffer (IL 403)
Deepgold Cinquedeas	Loot	White Oak Weapon Coffer (IL 385)
Fae Knives	Instance	Dohn Mheg
Titanbronze Daggers	Loot	Titanbronze Weapon Coffer (IL 409)
Genji Phurpa	Loot	Genji Weapon Coffer (IL 345)
Genji Phurpa	Instance	Deltascape V4.0 (Savage)
Antiquated Nagi	Loot	Kage-kakushi Attire Coffer (IL 290)
Deepgold Daggers	Loot	Deepgold Weapon Coffer (IL 395)
Tsukuyomi's Kunai	Loot	Tsukuyomi Weapon Coffer (IL 365)
Tsukuyomi's Kunai	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Suzaku's Kunai	Loot	Suzaku Weapon Coffer (IL 385)
Suzaku's Kunai	Instance	Hells' Kier (Extreme)
Daggers of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Susano's Kunai	Loot	Susano Weapon Coffer (IL 320)
Susano's Kunai	Instance	The Pool of Tribute (Extreme)
Byakko's Handscythes	Loot	Byakko Weapon Coffer (IL 355)
Byakko's Handscythes	Instance	The Jade Stoa (Extreme)
Omega Sickles	Loot	Omega Weapon Coffer (IL 405)
Omega Sickles	Instance	Alphascape V4.0 (Savage)
Skysteel Raising Hammer	Loot	Skysteel Prototype Coffer
Byakko's Ephemeris	Loot	Byakko Weapon Coffer (IL 355)
Byakko's Ephemeris	Instance	The Jade Stoa (Extreme)
Susano's Ephemeris	Loot	Susano Weapon Coffer (IL 320)
Susano's Ephemeris	Instance	The Pool of Tribute (Extreme)
Tsukuyomi's Ephemeris	Loot	Tsukuyomi Weapon Coffer (IL 365)
Tsukuyomi's Ephemeris	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Shinryu's Ephemeris	Loot	Shinryu Weapon Coffer (IL 335)
Shinryu's Ephemeris	Instance	The Minstrel's Ballad: Shinryu's Domain
Genji Ephemeris	Loot	Genji Weapon Coffer (IL 345)
Genji Ephemeris	Instance	Deltascape V4.0 (Savage)
Kontengi Kai	Loot	Dai-ryumyaku Weapon Coffer (IL 370)
Ghost Barque Astrometer	Instance	The Sirensong Sea
Diamond Sextant	Loot	Diamond Weapon Coffer (IL 375)
Diamond Sextant	Instance	Sigmascape V4.0 (Savage)
Ruby Tide Astrometer	Instance	Shisui of the Violet Tides
Tenkan Chishi Shin	Instance	Doma Castle
Rigel	Instance	Castrum Abania
The Lone Beacon	Instance	Bardam's Mettle
Antiquated Pleiades	Loot	Constellation Attire Coffer (IL 290)
Expanse Longpole	Loot	Expanse Weapon Coffer (IL 175)
Expanse Longpole	Instance	The Limitless Blue (Extreme)
Hive Longpole	Loot	Hive Weapon Coffer (IL 190)
Hive Longpole	Instance	Thok ast Thok (Extreme)
Martial Rod	Instance	The Dusk Vigil
Grandeur	Instance	Sohm Al
True Ice Rod	Loot	Ice Weapon Coffer (IL 110)
True Ice Rod	Instance	The Akh Afah Amphitheatre (Extreme)
Dreadwyrm Staff	Loot	Dreadwyrm Weapon Coffer (IL 135)
Dreadwyrm Staff	Instance	The Final Coil of Bahamut - Turn 4
Laevateinn	Loot	Level 50 Weapon Coffer (IL 110)
Old World Rod	Instance	The Great Gubal Library
Monstrorum Longbow	Instance	The Tower of Zot
