Item	Category	Sources
Garuda's Gaze	Instance	The Howling Eye (Hard)
Darklight Macuahuitl	Instance	The Wanderer's Palace	Amdapor Keep
Steel Bhuj	Loot	Level 34 Weapon Coffer
Iron Bill	Loot	Level 21 Weapon Coffer
Thunderstorm Axe	Loot	Level 24 Weapon Coffer
Doctore's Bill	Instance	Halatali
Elmlord's Tusk	Instance	The Thousand Maws of Toto-Rak
Plundered Battleaxe	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Charred Axe	Instance	Haukke Manor
Inferno Axe	Loot	Level 18 Weapon Coffer
Spiked Steel Labrys	Loot	Level 28 Weapon Coffer
Longstop Labrys	Instance	Brayflox's Longstop
Blackbosom Grim Reaper	Loot	Blackbosom Weapon Coffer
Greatsword of Divine Light	Loot	Divine Light Weapon Coffer
Greatsword of Divine Light	Instance	The Minstrel's Ballad: Hydaelyn's Call
Bluefeather Faussar	Loot	Bluefeather Weapon Coffer
Bluefeather Faussar	Instance	The Minstrel's Ballad: Endsinger's Aria
Asphodelos Claymore	Loot	Asphodelos Weapon Coffer
Asphodelos Claymore	Instance	Asphodelos: The Fourth Circle (Savage)
Monstrorum Greatsword	Instance	The Tower of Zot
Edenchoir Greatsword	Loot	Edenchoir Weapon Coffer
Edenchoir Greatsword	Instance	Eden's Verse: Refulgence (Savage)
High Durium Guillotine	Loot	Horse Chestnut Weapon Coffer
Diamond Zeta Guillotine	Loot	Diamond Zeta Weapon Coffer
Diamond Zeta Guillotine	Instance	The Cloud Deck (Extreme)
Ktiseos Greatsword	Instance	Ktisis Hyperboreia
Bismuth Greatsword	Loot	Phrygian Weapon Coffer
Imperial Magitek Guillotine	Instance	The Tower of Babil
Edenmorn Zweihander	Loot	Edenmorn Weapon Coffer
Edenmorn Zweihander	Instance	Eden's Promise: Eternity (Savage)
Chondrite Magitek Guillotine	Loot	Chondrite Weapon Coffer
Augmented Crystarium Greatsword	Loot	Crystarium Weapon Coffer
Faussar of Light	Loot	Light Weapon Coffer
Faussar of Light	Instance	The Seat of Sacrifice (Extreme)
Manganese Greatsword	Loot	Ironwood Weapon Coffer
High Durium Greatsword	Loot	Pewter Weapon Coffer
Emerald Greatsword	Loot	Emerald Weapon Coffer
Emerald Greatsword	Instance	Castrum Marinum (Extreme)
The King's Guillotine	Loot	Titania Weapon Coffer
The King's Guillotine	Instance	The Dancing Plague (Extreme)
Ruby Greatsword	Loot	Ruby Weapon Coffer
Ruby Greatsword	Instance	Cinder Drift (Extreme)
Greatsword of the Forgiven	Instance	Mt. Gulg
Edengrace Greatsword	Loot	Edengrace Weapon Coffer
Edengrace Greatsword	Instance	Eden's Gate: Sepulture (Savage)
Palaka Claymore	Instance	Vanaspati
Eleos	Loot	Hades Weapon Coffer
Eleos	Instance	The Minstrel's Ballad: Hades's Elegy
Doctore's Scimitar	Instance	Halatali
Iron Shortsword	Loot	Level 21 Weapon Coffer
Diamond Zeta Battleaxe	Loot	Diamond Zeta Weapon Coffer
Diamond Zeta Battleaxe	Instance	The Cloud Deck (Extreme)
High Durium Bhuj	Loot	Pewter Weapon Coffer
Plundered Falchion	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Ktiseos War Axe	Instance	Ktisis Hyperboreia
Bluefeather Axe	Loot	Bluefeather Weapon Coffer
Bluefeather Axe	Instance	The Minstrel's Ballad: Endsinger's Aria
Imperial Magitek Axe	Instance	The Tower of Babil
Chondrite Magitek Axe	Loot	Chondrite Weapon Coffer
Carnage Sword	Loot	Level 18 Weapon Coffer
Edenmorn Battleaxe	Loot	Edenmorn Weapon Coffer
Edenmorn Battleaxe	Instance	Eden's Promise: Eternity (Savage)
Emerald Battleaxe	Loot	Emerald Weapon Coffer
Emerald Battleaxe	Instance	Castrum Marinum (Extreme)
Labrys of Divine Light	Loot	Divine Light Weapon Coffer
Labrys of Divine Light	Instance	The Minstrel's Ballad: Hydaelyn's Call
Bismuth Axe	Loot	Phrygian Weapon Coffer
Monstrorum Battleaxe	Instance	The Tower of Zot
Manganese Axe	Loot	Ironwood Weapon Coffer
Palaka Bardiche	Instance	Vanaspati
High Durium Axe	Loot	Horse Chestnut Weapon Coffer
Asphodelos War Hammer	Loot	Asphodelos Weapon Coffer
Asphodelos War Hammer	Instance	Asphodelos: The Fourth Circle (Savage)
Bluespirit Guillotine	Loot	Bluespirit Weapon Coffer
Seiryu's Spine	Loot	Seiryu Weapon Coffer
Seiryu's Spine	Instance	The Wreath of Snakes (Extreme)
Antiquated Caladbolg	Loot	Abyss Armor Coffer
Diamond Greatsword	Loot	Diamond Weapon Coffer
Diamond Greatsword	Instance	Sigmascape V4.0 (Savage)
Genji Nagamaki	Loot	Genji Weapon Coffer
Genji Nagamaki	Instance	Deltascape V4.0 (Savage)
Nabaath Blade	Instance	Malikah's Well
Shinryu's Greatsword	Loot	Shinryu Weapon Coffer
Shinryu's Greatsword	Instance	The Minstrel's Ballad: Shinryu's Domain
Omega Claymore	Loot	Omega Weapon Coffer
Omega Claymore	Instance	Alphascape V4.0 (Savage)
Deepgold Claymore	Loot	White Oak Weapon Coffer
Greatsword of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Tsukuyomi's Odachi	Loot	Tsukuyomi Weapon Coffer
Tsukuyomi's Odachi	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Titanbronze Guillotine	Loot	Titanbronze Weapon Coffer
Deepgold Greatsword	Loot	Deepgold Weapon Coffer
Susano's Greatsword	Loot	Susano Weapon Coffer
Susano's Greatsword	Instance	The Pool of Tribute (Extreme)
Lakeland Greatsword	Instance	Holminster Switch
Ravel Keeper's Guillotine	Instance	The Qitana Ravel
Byakko's Greatsword	Loot	Byakko Weapon Coffer
Byakko's Greatsword	Instance	The Jade Stoa (Extreme)
Odenta Kai	Loot	Dai-ryumyaku Weapon Coffer
Suzaku's Odachi	Loot	Suzaku Weapon Coffer
Suzaku's Odachi	Instance	Hells' Kier (Extreme)
Fae Guillotine	Instance	Dohn Mheg
High Allagan Spear	Loot	High Allagan Weapon Coffer
High Allagan Spear	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
Wave Harpoon	Loot	Tidal Weapon Coffer
Wave Harpoon	Instance	The Whorleater (Extreme)
The Spear of Crags	Loot	Crag Weapon Coffer
The Spear of Crags	Instance	The Navel (Hard)
Thunderbolt	Loot	Levin Weapon Coffer
Thunderbolt	Instance	The Striking Tree (Extreme)
Allagan Spear	Loot	Allagan Weapon Coffer
Allagan Spear	Instance	The Binding Coil of Bahamut - Turn 5
Melancholy Mogfork	Loot	Mogpon Coffer
Melancholy Mogfork	Instance	Thornmarch (Hard)
Giantsgall Trident	Loot	Level 70 Weapon Coffer
Garuda's Beak	Loot	Vortex Weapon Coffer
Garuda's Beak	Instance	The Howling Eye (Hard)
Liberator	Loot	Level 110 Weapon Coffer
Darklight Harpoon	Instance	The Wanderer's Palace	Amdapor Keep
Ifrit's Harpoon	Loot	Inferno Weapon Coffer
Ifrit's Harpoon	Instance	The Bowl of Embers (Hard)
Holy Lance	Loot	Level 90 Weapon Coffer
True Ice Spear	Loot	Ice Weapon Coffer
True Ice Spear	Instance	The Akh Afah Amphitheatre (Extreme)
Chondrite Magitek Sawback	Loot	Chondrite Weapon Coffer
High Durium Manatrigger	Loot	Horse Chestnut Weapon Coffer
Edenmorn Gunblade	Loot	Edenmorn Weapon Coffer
Edenmorn Gunblade	Instance	Eden's Promise: Eternity (Savage)
Asphodelos Bayonet	Loot	Asphodelos Weapon Coffer
Asphodelos Bayonet	Instance	Asphodelos: The Fourth Circle (Savage)
Bluefeather Bayonet	Loot	Bluefeather Weapon Coffer
Bluefeather Bayonet	Instance	The Minstrel's Ballad: Endsinger's Aria
Gunblade of Divine Light	Loot	Divine Light Weapon Coffer
Gunblade of Divine Light	Instance	The Minstrel's Ballad: Hydaelyn's Call
High Durium Bayonet	Loot	Pewter Weapon Coffer
Edenchoir Gunblade	Loot	Edenchoir Weapon Coffer
Edenchoir Gunblade	Instance	Eden's Verse: Refulgence (Savage)
Emerald Sawback	Loot	Emerald Weapon Coffer
Emerald Sawback	Instance	Castrum Marinum (Extreme)
Gunblade of Light	Loot	Light Weapon Coffer
Gunblade of Light	Instance	The Seat of Sacrifice (Extreme)
Manganese Bayonet	Loot	Ironwood Weapon Coffer
Diamond Zeta Gunblade	Loot	Diamond Zeta Weapon Coffer
Diamond Zeta Gunblade	Instance	The Cloud Deck (Extreme)
Augmented Crystarium Manatrigger	Loot	Crystarium Weapon Coffer
Bismuth Gunblade	Loot	Phrygian Weapon Coffer
Monstrorum Gunblade	Instance	The Tower of Zot
Imperial Magitek Sawback	Instance	The Tower of Babil
Ktiseos Gunblade	Instance	Ktisis Hyperboreia
Palaka Gunblade	Instance	Vanaspati
Blackbosom Soul Reaper	Loot	Blackbosom Weapon Coffer
Naigama of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Ravel Keeper's Sickle	Instance	The Qitana Ravel
Fae Sickle	Instance	Dohn Mheg
Palaka Sainti	Instance	Vanaspati
Deepgold Sickle	Loot	Deepgold Weapon Coffer
Nabaath Zaghnal	Instance	Malikah's Well
Manganese Knuckles	Loot	Ironwood Weapon Coffer
Edenmorn Sickle	Loot	Edenmorn Weapon Coffer
Edenmorn Sickle	Instance	Eden's Promise: Eternity (Savage)
Augmented Crystarium War Scythe	Loot	Crystarium Weapon Coffer
Monstrorum Sickle	Instance	The Tower of Zot
Bismuth Tonfa	Loot	Phrygian Weapon Coffer
Ktiseos Knuckles	Instance	Ktisis Hyperboreia
Asphodelos Knuckles	Loot	Asphodelos Weapon Coffer
Asphodelos Knuckles	Instance	Asphodelos: The Fourth Circle (Savage)
Bluespirit Sickle	Loot	Bluespirit Weapon Coffer
War Scythe of the Forgiven	Instance	Mt. Gulg
Blackbosom Void Reaper	Loot	Blackbosom Weapon Coffer
Imperial Magitek Baghnakhs	Instance	The Tower of Babil
Monstrorum Claws	Instance	The Tower of Zot
Sickle of the Heavens	Loot	Heavens Weapon Coffer
Sickle of the Heavens	Instance	The Minstrel's Ballad: Thordan's Reign
Sainti of Divine Light	Loot	Divine Light Weapon Coffer
Sainti of Divine Light	Instance	The Minstrel's Ballad: Hydaelyn's Call
High Durium Cesti	Loot	Pewter Weapon Coffer
Lakeland Scythe	Instance	Holminster Switch
Titanbronze Zaghnal	Loot	Titanbronze Weapon Coffer
Chondrite Magitek Baghnakhs	Loot	Chondrite Weapon Coffer
Diamond Zeta Knuckles	Loot	Diamond Zeta Weapon Coffer
Diamond Zeta Knuckles	Instance	The Cloud Deck (Extreme)
Edenmorn Sainti	Loot	Edenmorn Weapon Coffer
Edenmorn Sainti	Instance	Eden's Promise: Eternity (Savage)
Bluefeather Tonfa	Loot	Bluefeather Weapon Coffer
Bluefeather Tonfa	Instance	The Minstrel's Ballad: Endsinger's Aria
Sophic Fists	Loot	Sophic Weapon Coffer
Sophic Fists	Instance	Containment Bay P1T6 (Extreme)
Ruby Tide Claws	Instance	Shisui of the Violet Tides
Zurvanite Fists	Loot	Zurvanite Weapon Coffer
Zurvanite Fists	Instance	Containment Bay Z1T9 (Extreme)
Midan Metal Knuckles	Loot	Midan Weapon Coffer
Midan Metal Knuckles	Instance	Alexander - The Burden of the Son (Savage)
Alexandrian Metal Knuckles	Loot	Alexandrian Weapon Coffer
Alexandrian Metal Knuckles	Instance	Alexander - The Soul of the Creator (Savage)
Ghost Barque Katars	Instance	The Sirensong Sea
Hive Claws	Loot	Hive Weapon Coffer
Hive Claws	Instance	Thok ast Thok (Extreme)
Baldur Claws	Instance	Neverreap	The Fractal Continuum
Fists of the Sephirot	Loot	Sephirotic Weapon Coffer
Fists of the Sephirot	Instance	Containment Bay S1T7 (Extreme)
Gordian Cesti	Loot	Gordian Weapon Coffer
Gordian Cesti	Instance	Alexander - The Burden of the Father (Savage)
Expanse Patas	Loot	Expanse Weapon Coffer
Expanse Patas	Instance	The Limitless Blue (Extreme)
Knuckles of the Heavens	Loot	Heavens Weapon Coffer
Knuckles of the Heavens	Instance	The Minstrel's Ballad: Thordan's Reign
Baldur Bow	Instance	Neverreap	The Fractal Continuum
True Ice Bow	Loot	Ice Weapon Coffer
True Ice Bow	Instance	The Akh Afah Amphitheatre (Extreme)
High Allagan Composite Bow	Loot	High Allagan Weapon Coffer
High Allagan Composite Bow	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
Martial Bow	Instance	The Dusk Vigil
Rosenbogen	Loot	Level 110 Weapon Coffer
Old World Composite Bow	Instance	The Great Gubal Library
Expanse Longbow	Loot	Expanse Weapon Coffer
Expanse Longbow	Instance	The Limitless Blue (Extreme)
Dreadwyrm Longbow	Loot	Dreadwyrm Weapon Coffer
Dreadwyrm Longbow	Instance	The Final Coil of Bahamut - Turn 4
Expunger	Instance	Sohm Al
Halonic Auditor's Bow	Instance	The Vault
Astrild	Instance	The Aery
Revolver of the Forgiven	Instance	Mt. Gulg
Tsukuyomi's Revolver	Loot	Tsukuyomi Weapon Coffer
Tsukuyomi's Revolver	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Lakeland Culverin	Instance	Holminster Switch
Titanbronze Musketoon	Loot	Titanbronze Weapon Coffer
Deepgold Revolver	Loot	White Oak Weapon Coffer
Fae Pistol	Instance	Dohn Mheg
Deepgold Arquebus	Loot	Deepgold Weapon Coffer
Ravel Keeper's Handgonne	Instance	The Qitana Ravel
Suzaku's Revolver	Loot	Suzaku Weapon Coffer
Suzaku's Revolver	Instance	Hells' Kier (Extreme)
Byakko's Revolver	Loot	Byakko Weapon Coffer
Byakko's Revolver	Instance	The Jade Stoa (Extreme)
Dwarven Mythril Pistol	Loot	High Mythril Weapon Coffer
Nabaath Rimfire	Instance	Malikah's Well
Omegafire	Loot	Omega Weapon Coffer
Omegafire	Instance	Alphascape V4.0 (Savage)
Seiryu's Revolver	Loot	Seiryu Weapon Coffer
Seiryu's Revolver	Instance	The Wreath of Snakes (Extreme)
Bluespirit Handgonne	Loot	Bluespirit Weapon Coffer
Diamond Musketoon	Loot	Diamond Weapon Coffer
Diamond Musketoon	Instance	Sigmascape V4.0 (Savage)
Ikkansai Kai	Loot	Dai-ryumyaku Weapon Coffer
The King's Handgonne	Loot	Titania Weapon Coffer
The King's Handgonne	Instance	The Dancing Plague (Extreme)
Darklight Staff	Instance	The Wanderer's Palace	Amdapor Keep
Crier's Staff	Instance	Cutter's Cry
Ivory Staff	Loot	Level 49 Weapon Coffer
Tenfinger Tallstaff	Instance	Haukke Manor
Sanguine Horn Staff	Loot	Level 21 Weapon Coffer
Staghorn Staff	Loot	Level 18 Weapon Coffer
Toothed Staghorn Staff	Loot	Level 24 Weapon Coffer
Keep of Saints	Instance	The Stone Vigil
Longstop Pole	Instance	Brayflox's Longstop
Taurus Staff	Instance	The Thousand Maws of Toto-Rak
Plundered Staff	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Toothed Goathorn Staff	Loot	Level 34 Weapon Coffer
Kumbhiraskin Grimoire	Loot	Ironwood Weapon Coffer
Palaka Grimoire	Instance	Vanaspati
Epikairekakia	Loot	Hades Weapon Coffer
Epikairekakia	Instance	The Minstrel's Ballad: Hades's Elegy
Imperial Magitek Index	Instance	The Tower of Babil
Edenmorn Index	Loot	Edenmorn Weapon Coffer
Edenmorn Index	Instance	Eden's Promise: Eternity (Savage)
Ruby Index	Loot	Ruby Weapon Coffer
Ruby Index	Instance	Cinder Drift (Extreme)
Grimoire of Divine Light	Loot	Divine Light Weapon Coffer
Grimoire of Divine Light	Instance	The Minstrel's Ballad: Hydaelyn's Call
Ktiseos Index	Instance	Ktisis Hyperboreia
Ophiotauroskin Magitek Index	Loot	Chondrite Weapon Coffer
Emerald Index	Loot	Emerald Weapon Coffer
Emerald Index	Instance	Castrum Marinum (Extreme)
Monstrorum Grimoire	Instance	The Tower of Zot
Diamond Zeta Index	Loot	Diamond Zeta Weapon Coffer
Diamond Zeta Index	Instance	The Cloud Deck (Extreme)
Bluefeather Grimoire	Loot	Bluefeather Weapon Coffer
Bluefeather Grimoire	Instance	The Minstrel's Ballad: Endsinger's Aria
Asphodelos Grimoire	Loot	Asphodelos Weapon Coffer
Asphodelos Grimoire	Instance	Asphodelos: The Fourth Circle (Savage)
Index of Light	Loot	Light Weapon Coffer
Index of Light	Instance	The Seat of Sacrifice (Extreme)
Book of Grace	Loot	Edengrace Weapon Coffer
Book of Grace	Instance	Eden's Gate: Sepulture (Savage)
Luncheon Toadskin Grimoire	Loot	Pewter Weapon Coffer
Augmented Crystarium Index	Loot	Crystarium Weapon Coffer
Saigaskin Grimoire	Loot	Phrygian Weapon Coffer
Blackbosom Blood Reaper	Loot	Blackbosom Weapon Coffer
Gaja Grimoire	Loot	Horse Chestnut Weapon Coffer
Edenchoir Index	Loot	Edenchoir Weapon Coffer
Edenchoir Index	Instance	Eden's Verse: Refulgence (Savage)
Tsukuyomi's Codex	Loot	Tsukuyomi Weapon Coffer
Tsukuyomi's Codex	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Codex of the Forgiven	Instance	Mt. Gulg
Zonureskin Codex	Loot	Titanbronze Weapon Coffer
Smilodonskin Codex	Loot	White Oak Weapon Coffer
Nabaath Codex	Instance	Malikah's Well
Seiryu's Codex	Loot	Seiryu Weapon Coffer
Seiryu's Codex	Instance	The Wreath of Snakes (Extreme)
Diamond Codex	Loot	Diamond Weapon Coffer
Diamond Codex	Instance	Sigmascape V4.0 (Savage)
Omega Codex	Loot	Omega Weapon Coffer
Omega Codex	Instance	Alphascape V4.0 (Savage)
Ravel Keeper's Codex	Instance	The Qitana Ravel
Bluespirit Codex	Loot	Bluespirit Weapon Coffer
Lakeland Codex	Instance	Holminster Switch
Dwarven Mythril Codex	Loot	High Mythril Weapon Coffer
Enochlesis	Loot	Hades Weapon Coffer
Enochlesis	Instance	The Minstrel's Ballad: Hades's Elegy
Suzaku's Codex	Loot	Suzaku Weapon Coffer
Suzaku's Codex	Instance	Hells' Kier (Extreme)
Koyoshu Kai	Loot	Dai-ryumyaku Weapon Coffer
The King's Codex	Loot	Titania Weapon Coffer
The King's Codex	Instance	The Dancing Plague (Extreme)
Fae Codex	Instance	Dohn Mheg
Crier's Halberd	Instance	Cutter's Cry
Cobalt Trident	Loot	Level 45 Weapon Coffer
Canopus Guisarme	Instance	The Aurum Vale
Longstop Lance	Instance	Brayflox's Longstop
Hart Guisarme	Loot	Level 49 Weapon Coffer
Heavy Steel Lance	Loot	Level 34 Weapon Coffer
Tidesplitter	Instance	Haukke Manor
Yarzonshell Harpoon	Loot	Level 36 Weapon Coffer
Mythril Lance	Loot	Level 40 Weapon Coffer
Shellsplitter	Instance	The Sunken Temple of Qarn
Dzemael Spear	Instance	Dzemael Darkhold
Wyvern Spear	Instance	The Stone Vigil
Steel Halberd	Loot	Level 28 Weapon Coffer
Frostbite	Instance	The Thousand Maws of Toto-Rak
Plumed Oak Macuahuitl	Loot	Level 40 Weapon Coffer
Steel Longsword	Loot	Level 36 Weapon Coffer
Crier's Broadsword	Instance	Cutter's Cry
Cobalt Shamshir	Loot	Level 45 Weapon Coffer
Longstop Sword	Instance	Brayflox's Longstop
Flametongue	Instance	The Sunken Temple of Qarn
Cobalt Winglet	Loot	Level 49 Weapon Coffer
Templar's Falchion	Instance	The Aurum Vale
Elm Macuahuitl	Loot	Level 28 Weapon Coffer
Dzemael Winglet	Instance	Dzemael Darkhold
Ancient Sword	Instance	The Stone Vigil
High Durium Sickle	Loot	Horse Chestnut Weapon Coffer
Walnut Macuahuitl	Loot	Level 34 Weapon Coffer
Horde Knuckles	Loot	Horde Weapon Coffer
Horde Knuckles	Instance	The Minstrel's Ballad: Nidhogg's Rage
Inquisitor's Tuck	Instance	Haukke Manor
Steel Broadsword	Loot	Level 24 Weapon Coffer
Deepgold War Scythe	Loot	White Oak Weapon Coffer
Gliderskin Codex	Loot	Deepgold Weapon Coffer
Dwarven Mythril War Scythe	Loot	High Mythril Weapon Coffer
Dwarven Mythril Guillotine	Loot	High Mythril Weapon Coffer
Dzemael Staff	Instance	Dzemael Darkhold
Gjallarhorn	Instance	The Aery
Gordian Musketoon	Loot	Gordian Weapon Coffer
Gordian Musketoon	Instance	Alexander - The Burden of the Father (Savage)
Martial Musketoon	Instance	The Dusk Vigil
Fire of the Sephirot	Loot	Sephirotic Weapon Coffer
Fire of the Sephirot	Instance	Containment Bay S1T7 (Extreme)
Dreadwyrm Handgonne	Loot	Dreadwyrm Weapon Coffer
Dreadwyrm Handgonne	Instance	The Final Coil of Bahamut - Turn 4
High Allagan Pistol	Loot	High Allagan Weapon Coffer
High Allagan Pistol	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
Hive Musketoon	Loot	Hive Weapon Coffer
Hive Musketoon	Instance	Thok ast Thok (Extreme)
Expanse Handgonne	Loot	Expanse Weapon Coffer
Expanse Handgonne	Instance	The Limitless Blue (Extreme)
Baldur Rimfire	Instance	Neverreap	The Fractal Continuum
Coffinmaker	Instance	Sohm Al
Pre-imperial Garlean Revolver	Instance	The Great Gubal Library
Halonic Auditor's Musketoon	Instance	The Vault
Heavensfire	Loot	Heavens Weapon Coffer
Heavensfire	Instance	The Minstrel's Ballad: Thordan's Reign
Expanse Greatsword	Loot	Expanse Weapon Coffer
Expanse Greatsword	Instance	The Limitless Blue (Extreme)
True Ice Breaker	Loot	Ice Weapon Coffer
True Ice Breaker	Instance	The Akh Afah Amphitheatre (Extreme)
Allagan Guillotine	Loot	Allagan Weapon Coffer
Allagan Guillotine	Instance	The Binding Coil of Bahamut - Turn 5
Martial Greatsword	Instance	The Dusk Vigil
Belah'dian Claymore	Instance	The Great Gubal Library
Thunderclap	Loot	Levin Weapon Coffer
Thunderclap	Instance	The Striking Tree (Extreme)
Baldur Blade	Instance	Neverreap	The Fractal Continuum
Skofnung	Instance	Sohm Al
Halonic Inquisitor's Greatsword	Instance	The Vault
Wave Faussar	Loot	Tidal Weapon Coffer
Wave Faussar	Instance	The Whorleater (Extreme)
High Allagan Guillotine	Loot	High Allagan Weapon Coffer
High Allagan Guillotine	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
Dainslaif	Instance	The Aery
Dead Hive Shamshir	Loot	Paladin's Dead Hive Arms
Expanse Sword	Loot	Expanse Weapon Coffer
Expanse Sword	Instance	The Limitless Blue (Extreme)
Gordian Blade	Loot	Gordian Weapon Coffer
Gordian Blade	Instance	Alexander - The Burden of the Father (Savage)
Hive Shamshir	Loot	Hive Weapon Coffer
Hive Shamshir	Instance	Thok ast Thok (Extreme)
High Allagan Blade	Loot	High Allagan Weapon Coffer
High Allagan Blade	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
Belah'dian Anelace	Instance	The Great Gubal Library
Blade of the Goddess	Loot	Paladin's Goddess Arms
