Item	Category	Sources
The Last Earring of Slaying	Instance	The Dead Ends	Smileton	The Stigma Dreamscape
Phrygian Ear Cuffs of Healing	Loot	Phrygian Earring Coffer (IL 533)
Imperial Earring of Fending	Instance	The Tower of Babil
Palaka Earrings of Casting	Instance	Vanaspati
Ktiseos Earring of Healing	Instance	Ktisis Hyperboreia
Ktiseos Earring of Casting	Instance	Ktisis Hyperboreia
Etheirys Earring of Slaying	Instance	The Aitiascope
Palm Ear Cuffs of Fending	Loot	Pewter Earring Coffer (IL 525)
Blue Zircon Earrings of Aiming	Loot	Ironwood Earring Coffer (IL 539)
Palaka Earrings of Healing	Instance	Vanaspati
Imperial Earring of Casting	Instance	The Tower of Babil
Blue Zircon Earrings of Healing	Loot	Ironwood Earring Coffer (IL 539)
Ktiseos Earring of Slaying	Instance	Ktisis Hyperboreia
Palm Ear Cuffs of Aiming	Loot	Pewter Earring Coffer (IL 525)
Blue Zircon Earrings of Fending	Loot	Ironwood Earring Coffer (IL 539)
Blue Zircon Earrings of Slaying	Loot	Ironwood Earring Coffer (IL 539)
Ktiseos Earring of Aiming	Instance	Ktisis Hyperboreia
Etheirys Earring of Healing	Instance	The Aitiascope
The Last Earring of Casting	Instance	The Dead Ends	Smileton	The Stigma Dreamscape
Etheirys Earring of Fending	Instance	The Aitiascope
Etheirys Earring of Aiming	Instance	The Aitiascope
Imperial Earring of Aiming	Instance	The Tower of Babil
Etheirys Earring of Casting	Instance	The Aitiascope
Blue Zircon Earrings of Casting	Loot	Ironwood Earring Coffer (IL 539)
Phrygian Ear Cuffs of Slaying	Loot	Phrygian Earring Coffer (IL 533)
Star Quartz Earrings of Aiming	Loot	Chondrite Earring Coffer (IL 545)
Star Quartz Earrings of Healing	Loot	Chondrite Earring Coffer (IL 545)
Imperial Earring of Slaying	Instance	The Tower of Babil
Palm Ear Cuffs of Slaying	Loot	Pewter Earring Coffer (IL 525)
The Last Earring of Fending	Instance	The Dead Ends	Smileton	The Stigma Dreamscape
Bogatyr's Cap of Aiming	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Phrygian Ear Cuffs of Fending	Loot	Phrygian Earring Coffer (IL 533)
Palaka Earrings of Aiming	Instance	Vanaspati
Palaka Earrings of Fending	Instance	Vanaspati
Palaka Earrings of Slaying	Instance	Vanaspati
Star Quartz Earrings of Casting	Loot	Chondrite Earring Coffer (IL 545)
Phrygian Ear Cuffs of Aiming	Loot	Phrygian Earring Coffer (IL 533)
High Allagan Headgear of Striking	Loot	High Allagan Head Gear Coffer (IL 110)
High Allagan Mask of Aiming	Loot	High Allagan Head Gear Coffer (IL 110)
High Allagan Circlet of Healing	Loot	High Allagan Head Gear Coffer (IL 110)
Picaroon's Eyepatch of Striking	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
High Allagan Staff	Loot	High Allagan Weapon Coffer (IL 115)
High Allagan Staff	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
The Guardian's Helm of Striking	Instance	Syrcus Tower
Picaroon's Headgear of Maiming	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
High Allagan Mask of Casting	Loot	High Allagan Head Gear Coffer (IL 110)
High Allagan Headgear of Maiming	Loot	High Allagan Head Gear Coffer (IL 110)
Hypostatic Tunic of Scouting	Instance	Euphrosyne
Hypostatic Cloak of Healing	Instance	Euphrosyne
Manalis Mail of Scouting	Instance	Lapis Manalis
Manalis Mail of Striking	Instance	Lapis Manalis
Hypostatic Cloak of Casting	Instance	Euphrosyne
Asphodelos Chiton of Fending	Loot	Asphodelos Chest Gear Coffer (IL 600)
Manalis Coat of Maiming	Instance	Lapis Manalis
Manalis Dolman of Aiming	Instance	Lapis Manalis
Asphodelos Himation of Maiming	Loot	Asphodelos Chest Gear Coffer (IL 600)
Manalis Coat of Casting	Instance	Lapis Manalis
Edenmorn Bastard Sword	Loot	Edenmorn Weapon Coffer (IL 535)
Manalis Coat of Healing	Instance	Lapis Manalis
Asphodelos Longsword	Loot	Asphodelos Weapon Coffer (IL 605)
The Guardian's Helm of Maiming	Instance	Syrcus Tower
Bluefeather Sword	Loot	Bluefeather Weapon Coffer (IL 595)
Varlet's Sallet	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Bismuth Katzbalger	Loot	Phrygian Weapon Coffer (IL 533)
Phlegethon's Mask	Instance	Syrcus Tower
Hypostatic Tunic of Aiming	Instance	Euphrosyne
Picaroon's Mask of Scouting	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Manalis Mail of Fending	Instance	Lapis Manalis
Imperial Magitek Sword	Loot	Paladin's Imperial Arms (IL 530)
Giantsgall Longstaff	Loot	Level 50 Weapon Coffer (IL 70)
Dzemael Staff	Instance	Dzemael Darkhold
Darklight Staff	Instance	The Wanderer's Palace	Amdapor Keep
Allagan Rod	Loot	Allagan Weapon Coffer (IL 95)
Allagan Rod	Instance	The Binding Coil of Bahamut - Turn 5
Ivory Staff	Loot	Level 49 Weapon Coffer
Adjudicator's Staff	Loot	Levin Weapon Coffer (IL 100)
Adjudicator's Staff	Instance	The Striking Tree (Extreme)
Garuda's Van	Loot	Vortex Weapon Coffer (IL 70)
Garuda's Van	Instance	The Howling Eye (Hard)
Staff of Crags	Loot	Crag Weapon Coffer (IL 80)
Staff of Crags	Instance	The Navel (Hard)
Elder Staff	Loot	Level 50 Weapon Coffer (IL 90)
Maleficent Mogstaff	Loot	Mogpon Coffer (IL 75)
Maleficent Mogstaff	Instance	Thornmarch (Hard)
Wave Staff	Loot	Tidal Weapon Coffer (IL 95)
Wave Staff	Instance	The Whorleater (Extreme)
Ifrit's Rod	Loot	Inferno Weapon Coffer (IL 60)
Ifrit's Rod	Instance	The Bowl of Embers (Hard)
Voidcast Falchion	Loot	Voidcast Weapon Coffer (IL 645)
Edenchoir Breeches of Healing	Loot	Edenchoir Leg Gear Coffer (IL 500)
Edenchoir Cuisses of Maiming	Loot	Edenchoir Leg Gear Coffer (IL 500)
Augmented Crystarium Pantaloons of Striking	Loot	Crystarium Gear of Striking Coffer (IL 500)
Augmented Crystarium Pantaloons of Scouting	Loot	Crystarium Gear of Scouting Coffer (IL 500)
YoRHa Type-53 Breeches of Fending	Instance	The Puppets' Bunker
Augmented Crystarium Hose of Casting	Loot	Crystarium Gear of Casting Coffer (IL 500)
Augmented Crystarium Pantaloons of Healing	Loot	Crystarium Gear of Healing Coffer (IL 500)
Edenchoir Trousers of Aiming	Loot	Edenchoir Leg Gear Coffer (IL 500)
Augmented Crystarium Breeches of Aiming	Loot	Crystarium Gear of Aiming Coffer (IL 500)
Edenchoir Breeches of Casting	Loot	Edenchoir Leg Gear Coffer (IL 500)
Edenchoir Trousers of Striking	Loot	Edenchoir Leg Gear Coffer (IL 500)
Augmented Crystarium Trousers of Maiming	Loot	Crystarium Gear of Maiming Coffer (IL 500)
YoRHa Type-53 Breeches of Maiming	Instance	The Puppets' Bunker
YoRHa Type-53 Breeches of Striking	Instance	The Puppets' Bunker
YoRHa Type-53 Halfslops of Aiming	Instance	The Puppets' Bunker
YoRHa Type-53 Bottoms of Healing	Instance	The Puppets' Bunker
YoRHa Type-53 Bottoms of Casting	Instance	The Puppets' Bunker
Edenchoir Breeches of Scouting	Loot	Edenchoir Leg Gear Coffer (IL 500)
Wand of Flames	Loot	Level 45 Weapon Coffer
Wand of Frost	Loot	Level 40 Weapon Coffer
Voidvessel Cane	Loot	Voidvessel Weapon Coffer (IL 655)
Voidvessel Cane	Instance	The Abyssal Fracture (Extreme)
Cane of Ascension	Loot	Ascension Weapon Coffer (IL 665)
Voidcast Cane	Loot	Voidcast Weapon Coffer (IL 645)
Voidcast Cane	Instance	The Voidcast Dais (Extreme)
Yew Wand	Loot	Level 28 Weapon Coffer
Allagan Visor of Striking	Loot	Allagan Head Gear Coffer (IL 90)
Bogatyr's Circlet of Healing	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Crimson Hat	Instance	The Labyrinth of the Ancients
Gold Spectacles	Loot	Astrologian's Attire Coffer (IL 90)
Bard's Chapeau	Loot	Bard's Attire Coffer (IL 90)
Valor Coronet	Loot	Valor Armor Coffer (IL 90)
YoRHa Type-53 Halfslops of Scouting	Instance	The Puppets' Bunker
Mask of Divine Wisdom	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Allagan Helm	Loot	Allagan Head Gear Coffer (IL 90)
Heavy Wolfram Helm	Loot	Dark Knight's Armor Coffer (IL 90)
Allagan Visor of Maiming	Loot	Allagan Head Gear Coffer (IL 90)
Helm of the Divine War	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Crown of Light	Instance	The Labyrinth of the Ancients
Melee Circlet	Loot	Melee Attire Coffer (IL 90)
Scylla's Helm of Casting	Instance	Syrcus Tower
Fuma Gantai	Instance	The Labyrinth of the Ancients
Hat of the Divine Light	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Cleric's Circlet	Loot	Cleric's Attire Coffer (IL 90)
Allagan Visor of Aiming	Loot	Allagan Head Gear Coffer (IL 90)
Scylla's Helm of Healing	Instance	Syrcus Tower
Cashmere Hat of Aiming	Loot	Junior Machinist's Armor Coffer (IL 90)
Sorcerer's Petasos	Loot	Sorcerer's Attire Coffer (IL 90)
Summoner's Horn	Loot	Summoner's Attire Coffer (IL 90)
Bogatyr's Blinder of Casting	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Eyepatch of the Divine Hero	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Warrior's Burgeonet	Loot	Warrior's Armor Coffer (IL 90)
Allagan Circlet of Casting	Loot	Allagan Head Gear Coffer (IL 90)
Ballad Crown	Instance	The Labyrinth of the Ancients
Wyrm's Armet	Loot	Wyrm's Armor Coffer (IL 90)
Argute Mortarboard	Loot	Argute Attire Coffer (IL 90)
Allagan Circlet of Healing	Loot	Allagan Head Gear Coffer (IL 90)
Onion Mask	Instance	The Labyrinth of the Ancients
Koga Hatsuburi	Loot	Koga Garb Coffer (IL 90)
Ascension Longkilt of Healing	Loot	Ascension Leg Gear Coffer (IL 660)
Ascension Hose of Fending	Loot	Ascension Leg Gear Coffer (IL 660)
Ascension Longkilt of Casting	Loot	Ascension Leg Gear Coffer (IL 660)
Ascension Hose of Maiming	Loot	Ascension Leg Gear Coffer (IL 660)
Ascension Hose of Aiming	Loot	Ascension Leg Gear Coffer (IL 660)
Exclusive Eastern Journey Armlets	Loot	Eastern Journey Attire Coffer
Ascension Hose of Striking	Loot	Ascension Leg Gear Coffer (IL 660)
Ascension Hose of Scouting	Loot	Ascension Leg Gear Coffer (IL 660)
Genji Shichishito	Loot	Genji Weapon Coffer (IL 345)
Street Handwear	Loot	Street Attire Coffer
Tsukuyomi's Longsword	Loot	Tsukuyomi Weapon Coffer (IL 365)
Byakko's Stone Sword	Loot	Byakko Weapon Coffer (IL 355)
Blade of the Crimson Lotus	Loot	Paladin's Crimson Lotus Arms (IL 300)
Homura Kai	Loot	Dai-ryumyaku Weapon Coffer (IL 370)
Diamond Sword	Loot	Diamond Weapon Coffer (IL 375)
Enhancing Sword	Loot	Paladin's Enhancing Arms (IL 288)
Antiquated Galatyn	Loot	Chivalrous Armor Coffer (IL 290)
Shinryu's Longsword	Loot	Shinryu Weapon Coffer (IL 335)
Susano's Longsword	Loot	Susano Weapon Coffer (IL 320)
Tsukuyomi's Moonlit Longsword	Loot	Tsukuyomi's Moonlit Paladin Arms
Suzaku's Flame-kissed Longsword	Loot	Suzaku's Flame-kissed Paladin Arms
Shinryu's Ephemeral Longsword	Loot	Shinryu's Ephemeral Paladin Arms
Deepgold Anelace	Loot	White Oak Weapon Coffer (IL 385)
Susano's Rapturous Longsword	Loot	Susano's Rapturous Paladin Arms
Seiryu's Sanctified Longsword	Loot	Seiryu's Sanctified Paladin Arms
Byakko's Enspirited Stone Sword	Loot	Byakko's Enspirited Paladin Arms
Onikiri Shin	Loot	Yanxian Paladin's Arms (IL 282)
Sharlayan Philosopher's Gloves	Instance	The Great Gubal Library
Halonic Ostiary's Gauntlets	Instance	The Vault
Orthodox Wristgloves of Striking	Instance	The Aery
Halonic Inquisitor's Gauntlets	Instance	The Vault
Suzaku's Longsword	Loot	Suzaku Weapon Coffer (IL 385)
Sharlayan Pathmaker's Gloves	Instance	The Great Gubal Library
Sharlayan Emissary's Gloves	Instance	The Great Gubal Library
Woad Skyraider's Armguards	Instance	Sohm Al
Halonic Auditor's Gloves	Instance	The Vault
Halonic Vicar's Gloves	Instance	The Vault
Orthodox Wristgloves of Aiming	Instance	The Aery
Woad Skylancer's Armlets	Instance	Sohm Al
Sharlayan Pankratiast's Gloves	Instance	The Great Gubal Library
Sharlayan Conservator's Gloves	Instance	The Great Gubal Library
Halonic Priest's Gloves	Instance	The Vault
Orthodox Gauntlets of Fending	Instance	The Aery
Halonic Friar's Gloves	Instance	The Vault
Sharlayan Custodian's Gloves	Instance	The Great Gubal Library
Orthodox Armguards of Casting	Instance	The Aery
Orthodox Wristgloves of Scouting	Instance	The Aery
Ascension Necklace of Healing	Loot	Ascension Necklace Coffer (IL 660)
Orthodox Gauntlets of Maiming	Instance	The Aery
Halonic Exorcist's Gloves	Instance	The Vault
Orthodox Armguards of Healing	Instance	The Aery
Voidmoon Necklace of Slaying	Instance	The Lunar Subterrane
Voidmoon Necklace of Fending	Instance	The Lunar Subterrane
Abyssos Choker of Fending	Loot	Abyssos Necklace Coffer (IL 630)
Abyssos Choker of Slaying	Loot	Abyssos Necklace Coffer (IL 630)
Voidmoon Necklace of Casting	Instance	The Lunar Subterrane
Voidmoon Necklace of Healing	Instance	The Lunar Subterrane
Abyssos Choker of Casting	Loot	Abyssos Necklace Coffer (IL 630)
Distance Choker of Casting	Instance	The Aetherfont
Abyssos Choker of Aiming	Loot	Abyssos Necklace Coffer (IL 630)
Distance Choker of Healing	Instance	The Aetherfont
Abyssos Choker of Healing	Loot	Abyssos Necklace Coffer (IL 630)
Distance Choker of Slaying	Instance	The Aetherfont
Distance Choker of Fending	Instance	The Aetherfont
Distance Choker of Aiming	Instance	The Aetherfont
Sharlayan Preceptor's Gloves	Instance	The Great Gubal Library
Voidmoon Necklace of Aiming	Instance	The Lunar Subterrane
Anamnesis Coat of Casting	Instance	Anamnesis Anyder
Warg Jacket of Healing	Instance	The Grand Cosmos
Anamnesis Armor of Maiming	Instance	Anamnesis Anyder
Warg Jacket of Aiming	Instance	The Grand Cosmos
Anamnesis Armor of Fending	Instance	Anamnesis Anyder
YoRHa Type-51 Jacket of Healing	Instance	The Copied Factory
Warg Jacket of Casting	Instance	The Grand Cosmos
Warg Jacket of Scouting	Instance	The Grand Cosmos
Anamnesis Jacket of Scouting	Instance	Anamnesis Anyder
Warg Jacket of Striking	Instance	The Grand Cosmos
Warg Jacket of Fending	Instance	The Grand Cosmos
Anamnesis Coat of Aiming	Instance	Anamnesis Anyder
Anamnesis Jacket of Striking	Instance	Anamnesis Anyder
Anamnesis Coat of Healing	Instance	Anamnesis Anyder
Warg Jacket of Maiming	Instance	The Grand Cosmos
Rigel	Instance	Castrum Abania
Horde Star Globe	Loot	Horde Weapon Coffer (IL 235)
Horde Star Globe	Instance	The Minstrel's Ballad: Nidhogg's Rage
Ghost Barque Astrometer	Instance	The Sirensong Sea
Tenkan Chishi Shin	Instance	Doma Castle
Star of the Sephirot	Loot	Sephirotic Weapon Coffer (IL 220)
Star of the Sephirot	Instance	Containment Bay S1T7 (Extreme)
Ruby Tide Astrometer	Instance	Shisui of the Violet Tides
The Lone Beacon	Instance	Bardam's Mettle
Heavensmeter	Loot	Heavens Weapon Coffer (IL 205)
Heavensmeter	Instance	The Minstrel's Ballad: Thordan's Reign
Sophic Star	Loot	Sophic Weapon Coffer (IL 255)
Sophic Star	Instance	Containment Bay P1T6 (Extreme)
Hive Planisphere	Loot	Hive Weapon Coffer (IL 190)
Hive Planisphere	Instance	Thok ast Thok (Extreme)
Alexandrian Metal Meter	Loot	Alexandrian Weapon Coffer (IL 275)
Alexandrian Metal Meter	Instance	Alexander - The Soul of the Creator (Savage)
Gordian Astrometer	Loot	Gordian Weapon Coffer (IL 210)
Gordian Astrometer	Instance	Alexander - The Burden of the Father (Savage)
Zurvanite Star	Loot	Zurvanite Weapon Coffer (IL 265)
Zurvanite Star	Instance	Containment Bay Z1T9 (Extreme)
Midan Metal Astrometer	Loot	Midan Weapon Coffer (IL 245)
Midan Metal Astrometer	Instance	Alexander - The Burden of the Son (Savage)
Farlander Breeches of Fending	Instance	Hells' Lid	The Fractal Continuum (Hard)
Ivalician Martialist's Tsutsu-hakama	Instance	The Royal City of Rabanastre
Ivalician Enchanter's Slops	Instance	The Royal City of Rabanastre
Farlander Bottoms of Scouting	Instance	Hells' Lid	The Fractal Continuum (Hard)
Farlander Breeches of Maiming	Instance	Hells' Lid	The Fractal Continuum (Hard)
Ivalician Fusilier's Slops	Instance	The Royal City of Rabanastre
Ivalician Lancer's Trousers	Instance	The Royal City of Rabanastre
Farlander Bottoms of Healing	Instance	Hells' Lid	The Fractal Continuum (Hard)
Farlander Bottoms of Aiming	Instance	Hells' Lid	The Fractal Continuum (Hard)
Farlander Breeches of Striking	Instance	Hells' Lid	The Fractal Continuum (Hard)
Ivalician Squire's Trousers	Instance	The Royal City of Rabanastre
Ivalician Astrologer's Slops	Instance	The Royal City of Rabanastre
Ivalician Samurai's Tsutsu-hakama	Instance	The Royal City of Rabanastre
Farlander Bottoms of Casting	Instance	Hells' Lid	The Fractal Continuum (Hard)
Stonegold Syrinxi	Loot	Deepgold Weapon Coffer (IL 395)
Edenmorn Pendulums	Loot	Edenmorn Weapon Coffer (IL 535)
Edenmorn Pendulums	Instance	Eden's Promise: Eternity (Savage)
High Durium Milpreves	Loot	Horse Chestnut Weapon Coffer (IL 515)
Bluespirit Wings	Loot	Bluespirit Weapon Coffer (IL 403)
Fae Milpreves	Instance	Dohn Mheg
Ravel Keeper's Wings	Instance	The Qitana Ravel
Splendorous Saw	Loot	Splendorous Coffer
The Forgiven's Pendulums	Instance	Mt. Gulg
Augmented Crystarium Milpreves	Loot	Crystarium Weapon Coffer (IL 500)
Titanbronze Pendulums	Loot	Titanbronze Weapon Coffer (IL 409)
Dzi of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Dwarven Mythril Milpreves	Loot	Dwarven Mythril Weapon Coffer (IL 415)
Lakeland Wings	Instance	Holminster Switch
Omega Wings	Loot	Omega Weapon Coffer (IL 405)
Omega Wings	Instance	Alphascape V4.0 (Savage)
Stonegold Milpreves	Loot	White Oak Weapon Coffer (IL 385)
Nabaath Pendulums	Instance	Malikah's Well
Frostbite	Loot	Gladiator's Frostbite Arms (Lv. 24)
Flametongue	Loot	Paladin's Flametongue Arms (Lv. 35)
Milpreves of the Heavens	Loot	Heavens Weapon Coffer (IL 205)
Milpreves of the Heavens	Instance	The Minstrel's Ballad: Thordan's Reign
Crier's Broadsword	Loot	Paladin's Crier Arms (Lv. 38)
Steel Longsword	Loot	Level 36 Weapon Coffer
Inquisitor's Tuck	Loot	Gladiator's Inquisitor Arms (Lv. 28)
Walnut Macuahuitl	Loot	Level 34 Weapon Coffer
Steel Broadsword	Loot	Level 24 Weapon Coffer
Doctore's Scimitar	Loot	Gladiator's Doctore Arms (Lv. 20)
Longstop Sword	Loot	Paladin's Longstop Arms (Lv. 32)
Carnage Sword	Loot	Level 18 Weapon Coffer
Iron Shortsword	Loot	Level 21 Weapon Coffer
Elm Macuahuitl	Loot	Level 28 Weapon Coffer
Plundered Falchion	Loot	Gladiator's Plundered Arms (Lv. 15)
Imperial Magitek Index	Instance	The Tower of Babil
Ktiseos Index	Instance	Ktisis Hyperboreia
Grimoire of Divine Light	Loot	Divine Light Weapon Coffer (IL 580)
Grimoire of Divine Light	Instance	The Minstrel's Ballad: Hydaelyn's Call
Flamecloaked Index	Loot	Flamecloaked Weapon Coffer (IL 625)
Flamecloaked Index	Instance	Mount Ordeals (Extreme)
Palaka Grimoire	Instance	Vanaspati
Emerald Index	Loot	Emerald Weapon Coffer (IL 515)
Emerald Index	Instance	Castrum Marinum (Extreme)
Edenmorn Index	Loot	Edenmorn Weapon Coffer (IL 535)
Edenmorn Index	Instance	Eden's Promise: Eternity (Savage)
Index of Light	Loot	Light Weapon Coffer (IL 495)
Index of Light	Instance	The Seat of Sacrifice (Extreme)
Edenchoir Index	Loot	Edenchoir Weapon Coffer (IL 505)
Edenchoir Index	Instance	Eden's Verse: Refulgence (Savage)
Gaja Grimoire	Loot	Horse Chestnut Weapon Coffer (IL 515)
Monstrorum Grimoire	Instance	The Tower of Zot
Bluefeather Grimoire	Loot	Bluefeather Weapon Coffer (IL 595)
Bluefeather Grimoire	Instance	The Minstrel's Ballad: Endsinger's Aria
Ophiotauroskin Magitek Index	Loot	Chondrite Weapon Coffer (IL 545)
Diamond Zeta Index	Loot	Diamond Zeta Weapon Coffer (IL 525)
Diamond Zeta Index	Instance	The Cloud Deck (Extreme)
Luncheon Toadskin Grimoire	Loot	Pewter Weapon Coffer (IL 525)
Saigaskin Grimoire	Loot	Phrygian Weapon Coffer (IL 533)
Augmented Crystarium Index	Loot	Crystarium Weapon Coffer (IL 500)
Kumbhiraskin Grimoire	Loot	Ironwood Weapon Coffer (IL 539)
Asphodelos Grimoire	Loot	Asphodelos Weapon Coffer (IL 605)
Asphodelos Grimoire	Instance	Asphodelos: The Fourth Circle (Savage)
Windswept Grimoire	Loot	Windswept Weapon Coffer (IL 615)
Windswept Grimoire	Instance	Storm's Crown (Extreme)
Sorcerer's Gloves	Loot	Sorcerer's Attire Coffer (IL 90)
Scylla's Gloves of Casting	Instance	Syrcus Tower
Picaroon's Armguards of Striking	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Allagan Gauntlets of Aiming	Loot	Allagan Hand Gear Coffer (IL 90)
Bard's Ringbands	Loot	Bard's Attire Coffer (IL 90)
Warrior's Gauntlets	Loot	Warrior's Armor Coffer (IL 90)
Amon's Sleeves	Instance	Syrcus Tower
Bogatyr's Gloves of Healing	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Koga Tekko	Loot	Koga Garb Coffer (IL 90)
Bogatyr's Gloves of Casting	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Argute Gloves	Loot	Argute Attire Coffer (IL 90)
Scylla's Gloves of Healing	Instance	Syrcus Tower
Bogatyr's Gloves of Aiming	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Picaroon's Armguards of Maiming	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Cleric's Gloves	Loot	Cleric's Attire Coffer (IL 90)
Saurian Gloves of Aiming	Loot	Junior Machinist's Armor Coffer (IL 90)
Melee Gloves	Loot	Melee Attire Coffer (IL 90)
Heavy Wolfram Gauntlets	Loot	Dark Knight's Armor Coffer (IL 90)
Allagan Gauntlets of Striking	Loot	Allagan Hand Gear Coffer (IL 90)
Allagan Gloves of Casting	Loot	Allagan Hand Gear Coffer (IL 90)
Wyrm's Gauntlets	Loot	Wyrm's Armor Coffer (IL 90)
The Guardian's Armguards of Striking	Instance	Syrcus Tower
Summoner's Ringbands	Loot	Summoner's Attire Coffer (IL 90)
Valor Gauntlets	Loot	Valor Armor Coffer (IL 90)
Picaroon's Armguards of Scouting	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Allagan Gauntlets of Maiming	Loot	Allagan Hand Gear Coffer (IL 90)
Heavy Allagan Gauntlets	Loot	Allagan Hand Gear Coffer (IL 90)
Brightlinen Himation of Aiming	Loot	White Oak Chest Gear Coffer (IL 385)
Alliance Vest of Maiming	Instance	The Ghimlyt Dark
Bookwyrm's Chasuble	Loot	Bookwyrm's Attire Coffer (IL 385)
Alliance Coat of Fending	Instance	The Ghimlyt Dark
Muzhik Coat	Loot	Muzhik Attire Coffer (IL 385)
Ivalician Mystic's Coat	Instance	The Orbonne Monastery
Brightlinen Himation of Striking	Loot	White Oak Chest Gear Coffer (IL 385)
Ivalician Oracle's Coat	Instance	The Orbonne Monastery
Deepgold Cuirass of Fending	Loot	White Oak Chest Gear Coffer (IL 385)
Brightlinen Gambison of Scouting	Loot	White Oak Chest Gear Coffer (IL 385)
